Total Play Time,Total XP,Bot Name,Level,Simulation Run
823.0000000000001,26628,bot5,1,1
157.14999999999998,4816,bot7,1,1
69.0,2474,bot8,1,1
885.2500000000002,9979,bot9,11,1
827.0000000000001,26676,bot5,1,1
165.14999999999998,5256,bot7,1,1
71.0,2564,bot8,1,1
889.2500000000002,10119,bot9,12,1
831.0000000000001,26856,bot5,1,1
167.14999999999998,5366,bot7,1,1
75.0,2704,bot8,1,1
893.2500000000002,10339,bot9,12,1
835.0000000000001,26996,bot5,1,1
175.14999999999998,5510,bot7,1,1
79.0,2844,bot8,1,1
901.2500000000002,10619,bot9,12,1
837.0000000000001,27020,bot5,1,1
178.04999999999998,5510,bot7,1,1
81.0,2934,bot8,1,1
909.2500000000002,10899,bot9,12,1
845.0000000000001,27300,bot5,1,1
180.04999999999998,5600,bot7,1,1
85.0,3114,bot8,1,1
913.2500000000002,11079,bot9,12,1
847.0000000000001,27410,bot5,1,1
188.04999999999998,5720,bot7,1,1
87.0,3224,bot8,1,1
921.2500000000002,11359,bot9,12,1
849.2000000000002,27410,bot5,1,1
190.04999999999998,5790,bot7,1,1
95.0,3504,bot8,1,1
923.2500000000002,11383,bot9,12,1
851.2000000000002,27446,bot5,1,1
192.04999999999998,5860,bot7,1,1
103.0,3864,bot8,1,1
931.2500000000002,11743,bot9,13,1
855.2000000000002,27494,bot5,1,1
200.04999999999998,5980,bot7,1,1
107.0,3912,bot8,1,1
933.2500000000002,11833,bot9,13,1
855.2000000000002,27494,bot5,1,1
202.04999999999998,6016,bot7,1,1
109.5,3912,bot8,1,1
935.2500000000002,11923,bot9,13,1
204.04999999999998,6052,bot7,1,1
111.5,3948,bot8,1,1
939.2500000000002,12063,bot9,13,1
2.0,24,bot10,1,1
208.04999999999998,6232,bot7,1,1
113.5,4038,bot8,1,1
943.2500000000002,12283,bot9,13,1
4.0,134,bot10,1,1
216.04999999999998,6328,bot7,1,1
121.5,4398,bot8,1,1
947.2500000000002,12355,bot9,13,1
6.0,244,bot10,1,1
218.7,6328,bot7,1,1
125.5,4578,bot8,1,1
955.2500000000002,12795,bot9,13,1
8.0,314,bot10,1,1
226.7,6688,bot7,1,1
133.5,4722,bot8,1,1
957.2500000000002,12825,bot9,13,1
12.0,362,bot10,1,1
230.7,6760,bot7,1,1
137.5,4942,bot8,1,1
961.2500000000002,13045,bot9,13,1
14.0,452,bot10,1,1
238.7,6880,bot7,1,1
141.5,5162,bot8,1,1
963.8000000000002,13045,bot9,13,1
18.0,500,bot10,1,1
240.7,6916,bot7,1,1
144.35,5162,bot8,1,1
965.8000000000002,13155,bot9,13,1
26.0,620,bot10,1,1
242.7,7026,bot7,1,1
146.35,5272,bot8,1,1
967.8000000000002,13245,bot9,13,1
34.0,740,bot10,1,1
246.7,7166,bot7,1,1
150.35,5412,bot8,1,1
969.8000000000002,13315,bot9,13,1
36.0,770,bot10,1,1
250.7,7346,bot7,1,1
154.35,5472,bot8,1,1
971.8000000000002,13345,bot9,13,1
40.0,910,bot10,1,1
252.7,7416,bot7,1,1
162.35,5832,bot8,1,1
979.8000000000002,13465,bot9,13,1
42.7,910,bot10,1,1
255.29999999999998,7416,bot7,1,1
170.35,5928,bot8,1,1
981.8000000000002,13555,bot9,14,1
50.7,1350,bot10,1,1
257.29999999999995,7506,bot7,1,1
172.35,5998,bot8,1,1
989.8000000000002,13675,bot9,14,1
58.7,1494,bot10,1,1
259.29999999999995,7536,bot7,1,1
180.35,6118,bot8,1,1
991.8000000000002,13765,bot9,14,1
62.7,1566,bot10,1,1
261.29999999999995,7626,bot7,1,1
184.35,6258,bot8,1,1
993.8000000000002,13855,bot9,14,1
66.7,1706,bot10,1,1
263.29999999999995,7696,bot7,1,1
186.35,6348,bot8,1,1
1001.8000000000002,14135,bot9,14,1
68.7,1736,bot10,1,1
265.29999999999995,7766,bot7,1,1
189.1,6348,bot8,1,1
1003.8000000000002,14171,bot9,14,1
71.05,1736,bot10,1,1
269.29999999999995,7814,bot7,1,1
191.1,6372,bot8,1,1
1005.8000000000002,14195,bot9,14,1
75.05,1916,bot10,1,1
273.29999999999995,7954,bot7,1,1
195.1,6512,bot8,1,1
1007.8000000000002,14285,bot9,14,1
79.05,2056,bot10,1,1
277.29999999999995,8002,bot7,1,1
203.1,6656,bot8,1,1
1015.8000000000002,14645,bot9,14,1
83.05,2196,bot10,1,1
285.29999999999995,8442,bot7,1,1
211.1,6776,bot8,1,1
1019.8000000000002,14693,bot9,14,1
85.05,2232,bot10,1,1
287.29999999999995,8472,bot7,1,1
215.1,6836,bot8,1,1
1022.2500000000002,14693,bot9,14,1
93.05,2672,bot10,1,1
295.29999999999995,8568,bot7,1,1
219.1,7016,bot8,1,1
1026.2500000000002,14833,bot9,14,1
97.05,2720,bot10,1,1
299.29999999999995,8708,bot7,1,1
227.1,7112,bot8,1,1
1034.2500000000002,14977,bot9,14,1
101.05,2792,bot10,1,1
301.29999999999995,8778,bot7,1,1
229.79999999999998,7112,bot8,1,1
1038.2500000000002,15049,bot9,14,1
105.05,2932,bot10,1,1
304.19999999999993,8778,bot7,1,1
233.79999999999998,7332,bot8,1,1
1046.2500000000002,15409,bot9,14,1
107.55,2932,bot10,1,1
306.19999999999993,8848,bot7,1,1
241.79999999999998,7772,bot8,1,1
1054.2500000000002,15689,bot9,14,1
111.55,3072,bot10,1,1
314.19999999999993,8992,bot7,1,1
243.79999999999998,7842,bot8,1,1
1056.6500000000003,15689,bot9,14,1
113.55,3162,bot10,1,1
316.19999999999993,9102,bot7,1,1
251.79999999999998,8202,bot8,1,1
1058.6500000000003,15713,bot9,14,1
115.55,3198,bot10,1,1
324.19999999999993,9462,bot7,1,1
255.79999999999998,8274,bot8,1,1
1062.6500000000003,15853,bot9,14,1
117.55,3288,bot10,1,1
328.19999999999993,9602,bot7,1,1
259.79999999999995,8334,bot8,1,1
1066.6500000000003,15993,bot9,14,1
121.55,3428,bot10,1,1
332.19999999999993,9742,bot7,1,1
262.4,8334,bot8,1,1
1070.6500000000003,16173,bot9,14,1
125.55,3608,bot10,1,1
336.19999999999993,9882,bot7,1,1
270.4,8430,bot8,1,1
1074.6500000000003,16221,bot9,14,1
129.55,3748,bot10,1,1
340.19999999999993,9942,bot7,1,1
278.4,8550,bot8,1,1
1076.6500000000003,16291,bot9,14,1
133.55,3928,bot10,1,1
342.19999999999993,9972,bot7,1,1
282.4,8690,bot8,1,1
1078.6500000000003,16401,bot9,15,1
135.55,4038,bot10,1,1
344.19999999999993,10002,bot7,1,1
286.4,8910,bot8,1,1
1082.6500000000003,16449,bot9,15,1
143.55,4134,bot10,1,1
347.0999999999999,10002,bot7,1,1
294.4,9350,bot8,1,1
1084.6500000000003,16485,bot9,15,1
145.55,4224,bot10,1,1
349.0999999999999,10038,bot7,1,1
302.4,9630,bot8,1,1
1088.6500000000003,16705,bot9,15,1
148.0,4224,bot10,1,1
357.0999999999999,10134,bot7,1,1
305.2,9630,bot8,1,1
1092.6500000000003,16845,bot9,15,1
150.0,4334,bot10,1,1
361.0999999999999,10206,bot7,1,1
309.2,9690,bot8,1,1
1096.6500000000003,17065,bot9,15,1
152.0,4404,bot10,1,1
369.0999999999999,10646,bot7,1,1
311.2,9780,bot8,1,1
1098.6500000000003,17135,bot9,15,1
160.0,4548,bot10,1,1
377.0999999999999,10766,bot7,1,1
313.2,9890,bot8,1,1
1106.6500000000003,17575,bot9,15,1
168.0,4908,bot10,1,1
381.0999999999999,10838,bot7,1,1
315.2,9980,bot8,1,1
1108.8250000000003,17575,bot9,15,1
170.0,4998,bot10,1,1
383.8999999999999,10838,bot7,1,1
317.2,10070,bot8,1,1
1116.8250000000003,17935,bot9,15,1
174.0,5138,bot10,1,1
391.8999999999999,11118,bot7,1,1
325.2,10430,bot8,1,1
1120.8250000000003,18075,bot9,15,1
178.0,5318,bot10,1,1
395.8999999999999,11190,bot7,1,1
333.2,10574,bot8,1,1
1122.8250000000003,18105,bot9,15,1
180.35,5318,bot10,1,1
399.8999999999999,11238,bot7,1,1
337.2,10634,bot8,1,1
1124.8250000000003,18129,bot9,15,1
182.35,5388,bot10,1,1
403.8999999999999,11418,bot7,1,1
339.84999999999997,10634,bot8,1,1
1126.8250000000003,18153,bot9,15,1
186.35,5568,bot10,1,1
407.8999999999999,11558,bot7,1,1
343.84999999999997,10814,bot8,1,1
1130.8250000000003,18225,bot9,15,1
190.35,5708,bot10,1,1
411.8999999999999,11698,bot7,1,1
351.84999999999997,10910,bot8,1,1
1132.8250000000003,18335,bot9,15,1
192.35,5778,bot10,1,1
419.8999999999999,11794,bot7,1,1
353.84999999999997,10980,bot8,1,1
1134.8250000000003,18445,bot9,15,1
196.35,5918,bot10,1,1
423.8999999999999,11854,bot7,1,1
357.84999999999997,11052,bot8,1,1
1142.8250000000003,18565,bot9,15,1
200.35,5978,bot10,1,1
427.8999999999999,12074,bot7,1,1
359.84999999999997,11142,bot8,1,1
1145.3750000000002,18565,bot9,15,1
204.35,6038,bot10,1,1
429.8999999999999,12104,bot7,1,1
367.84999999999997,11502,bot8,1,1
1153.3750000000002,18845,bot9,15,1
212.35,6182,bot10,1,1
432.8499999999999,12104,bot7,1,1
375.84999999999997,11598,bot8,1,1
1155.3750000000002,18955,bot9,15,1
214.35,6252,bot10,1,1
436.8499999999999,12324,bot7,1,1
377.84999999999997,11668,bot8,1,1
1163.3750000000002,19235,bot9,15,1
216.75,6252,bot10,1,1
444.8499999999999,12444,bot7,1,1
380.29999999999995,11668,bot8,1,1
1171.3750000000002,19515,bot9,15,1
218.75,6362,bot10,1,1
448.8499999999999,12492,bot7,1,1
388.29999999999995,11812,bot8,1,1
1175.3750000000002,19735,bot9,15,1
222.75,6582,bot10,1,1
456.8499999999999,12636,bot7,1,1
396.29999999999995,12092,bot8,1,1
1179.3750000000002,19875,bot9,15,1
224.75,6692,bot10,1,1
464.8499999999999,12732,bot7,1,1
404.29999999999995,12372,bot8,1,1
1181.3750000000002,19985,bot9,15,1
228.75,6832,bot10,1,1
467.2499999999999,12732,bot7,1,1
406.29999999999995,12442,bot8,1,1
1189.3750000000002,20265,bot9,15,1
230.75,6868,bot10,1,1
471.2499999999999,12804,bot7,1,1
410.29999999999995,12622,bot8,1,1
1191.9750000000001,20265,bot9,15,1
238.75,7148,bot10,1,1
473.2499999999999,12894,bot7,1,1
414.29999999999995,12682,bot8,1,1
1195.9750000000001,20445,bot9,15,1
242.75,7288,bot10,1,1
475.2499999999999,12964,bot7,1,1
418.29999999999995,12862,bot8,1,1
1203.9750000000001,20885,bot9,15,1
246.75,7468,bot10,1,1
479.2499999999999,13144,bot7,1,1
420.29999999999995,12952,bot8,1,1
1207.9750000000001,20933,bot9,15,1
254.75,7588,bot10,1,1
483.2499999999999,13364,bot7,1,1
423.04999999999995,12952,bot8,1,1
1211.9750000000001,21113,bot9,15,1
257.45,7588,bot10,1,1
487.2499999999999,13424,bot7,1,1
431.04999999999995,13072,bot8,1,1
1219.9750000000001,21233,bot9,15,1
265.45,7708,bot10,1,1
491.2499999999999,13564,bot7,1,1
435.04999999999995,13212,bot8,1,1
1227.9750000000001,21513,bot9,15,1
273.45,7852,bot10,1,1
499.2499999999999,13684,bot7,1,1
437.04999999999995,13302,bot8,1,1
1230.575,21513,bot9,15,1
281.45,8212,bot10,1,1
501.6999999999999,13684,bot7,1,1
445.04999999999995,13662,bot8,1,1
1232.575,21549,bot9,15,1
283.45,8248,bot10,1,1
505.6999999999999,13824,bot7,1,1
453.04999999999995,13806,bot8,1,1
1234.575,21619,bot9,15,1
285.45,8318,bot10,1,1
509.6999999999999,13964,bot7,1,1
455.4,13806,bot8,1,1
1238.575,21691,bot9,15,1
287.45,8388,bot10,1,1
513.6999999999998,14104,bot7,1,1
459.4,13878,bot8,1,1
1246.575,22051,bot9,15,1
291.45,8448,bot10,1,1
517.6999999999998,14324,bot7,1,1
463.4,13926,bot8,1,1
1250.575,22271,bot9,15,1
294.15,8448,bot10,1,1
521.6999999999998,14384,bot7,1,1
471.4,14286,bot8,1,1
1254.575,22451,bot9,15,1
302.15,8592,bot10,1,1
523.6999999999998,14414,bot7,1,1
473.4,14376,bot8,1,1
1256.575,22521,bot9,15,1
304.15,8702,bot10,1,1
527.6999999999998,14594,bot7,1,1
481.4,14656,bot8,1,1
1258.675,22521,bot9,15,1
306.15,8732,bot10,1,1
531.6999999999998,14666,bot7,1,1
489.4,14936,bot8,1,1
1262.675,22593,bot9,15,1
310.15,8804,bot10,1,1
533.6999999999998,14696,bot7,1,1
491.4,15026,bot8,1,1
1264.675,22683,bot9,15,1
318.15,9164,bot10,1,1
537.6999999999998,14756,bot7,1,1
493.7,15026,bot8,1,1
1266.675,22707,bot9,15,1
322.15,9212,bot10,1,1
539.6999999999998,14846,bot7,1,1
495.7,15096,bot8,1,1
1270.675,22779,bot9,15,1
324.15,9248,bot10,1,1
541.6999999999998,14956,bot7,1,1
503.7,15192,bot8,1,1
1274.675,22839,bot9,15,1
326.7,9248,bot10,1,1
544.6499999999999,14956,bot7,1,1
507.7,15252,bot8,1,1
1282.675,23199,bot9,15,1
328.7,9318,bot10,1,1
548.6499999999999,15004,bot7,1,1
515.7,15612,bot8,1,1
1284.675,23269,bot9,15,1
330.7,9428,bot10,1,1
552.6499999999999,15184,bot7,1,1
517.7,15682,bot8,1,1
1286.675,23359,bot9,15,1
332.7,9458,bot10,1,1
554.6499999999999,15254,bot7,1,1
521.7,15902,bot8,1,1
1288.875,23359,bot9,15,1
334.7,9548,bot10,1,1
556.6499999999999,15364,bot7,1,1
525.7,16042,bot8,1,1
1296.875,23799,bot9,15,1
338.7,9688,bot10,1,1
558.6499999999999,15454,bot7,1,1
527.7,16078,bot8,1,1
1304.875,23943,bot9,15,1
342.7,9748,bot10,1,1
566.6499999999999,15814,bot7,1,1
531.7,16126,bot8,1,1
1306.875,23967,bot9,15,1
346.7,9888,bot10,1,1
574.6499999999999,16094,bot7,1,1
533.7,16150,bot8,1,1
1310.875,24107,bot9,15,1
354.7,10168,bot10,1,1
582.6499999999999,16190,bot7,1,1
536.3000000000001,16150,bot8,1,1
1312.875,24217,bot9,15,1
362.7,10288,bot10,1,1
590.6499999999999,16470,bot7,1,1
538.3000000000001,16260,bot8,1,1
1316.875,24265,bot9,15,1
364.7,10358,bot10,1,1
593.3999999999999,16470,bot7,1,1
546.3000000000001,16404,bot8,1,1
1319.175,24265,bot9,15,1
367.09999999999997,10358,bot10,1,1
601.3999999999999,16910,bot7,1,1
548.3000000000001,16494,bot8,1,1
1327.175,24385,bot9,15,1
371.09999999999997,10538,bot10,1,1
603.3999999999999,17000,bot7,1,1
550.3000000000001,16604,bot8,1,1
1329.175,24455,bot9,15,1
373.09999999999997,10628,bot10,1,1
607.3999999999999,17072,bot7,1,1
554.3000000000001,16744,bot8,1,1
1331.175,24491,bot9,15,1
375.09999999999997,10718,bot10,1,1
611.3999999999999,17212,bot7,1,1
562.3000000000001,16888,bot8,1,1
1339.175,24851,bot9,15,1
377.09999999999997,10788,bot10,1,1
619.3999999999999,17492,bot7,1,1
564.6500000000001,16888,bot8,1,1
1347.175,25131,bot9,15,1
381.09999999999997,11008,bot10,1,1
627.3999999999999,17636,bot7,1,1
572.6500000000001,16984,bot8,1,1
1351.175,25203,bot9,15,1
385.09999999999997,11068,bot10,1,1
629.3999999999999,17746,bot7,1,1
576.6500000000001,17164,bot8,1,1
1353.175,25239,bot9,15,1
393.09999999999997,11428,bot10,1,1
632.3499999999999,17746,bot7,1,1
578.6500000000001,17234,bot8,1,1
1355.675,25239,bot9,15,1
395.09999999999997,11498,bot10,1,1
640.3499999999999,18106,bot7,1,1
580.6500000000001,17264,bot8,1,1
1363.675,25679,bot9,15,1
397.09999999999997,11534,bot10,1,1
642.3499999999999,18196,bot7,1,1
582.6500000000001,17300,bot8,1,1
1371.675,26119,bot9,16,1
399.09999999999997,11644,bot10,1,1
644.3499999999999,18306,bot7,1,1
590.6500000000001,17444,bot8,1,1
1375.675,26299,bot9,16,1
401.59999999999997,11644,bot10,1,1
652.3499999999999,18666,bot7,1,1
594.6500000000001,17504,bot8,1,1
1377.675,26329,bot9,16,1
405.59999999999997,11784,bot10,1,1
656.3499999999999,18738,bot7,1,1
602.6500000000001,17784,bot8,1,1
1379.675,26365,bot9,16,1
413.59999999999997,11880,bot10,1,1
658.3499999999999,18808,bot7,1,1
602.6500000000001,17784,bot8,1,1
1387.675,26805,bot9,16,1
421.59999999999997,12160,bot10,1,1
662.3499999999999,18856,bot7,1,1
1391.675,26877,bot9,16,1
423.59999999999997,12184,bot10,1,1
4.0,48,bot11,1,1
666.3499999999999,19076,bot7,1,1
1399.675,27157,bot9,17,1
431.59999999999997,12304,bot10,1,1
6.0,78,bot11,1,1
668.3499999999999,19146,bot7,1,1
1403.675,27377,bot9,17,1
435.59999999999997,12364,bot10,1,1
8.0,188,bot11,1,1
672.3499999999999,19194,bot7,1,1
1411.675,27657,bot9,17,1
443.59999999999997,12644,bot10,1,1
10.0,258,bot11,1,1
675.3,19194,bot7,1,1
1413.675,27687,bot9,17,1
447.59999999999997,12784,bot10,1,1
12.0,282,bot11,1,1
679.3,19242,bot7,1,1
1421.675,28127,bot9,17,1
450.2,12784,bot10,1,1
14.0,352,bot11,1,1
681.3,19352,bot7,1,1
1429.675,28223,bot9,17,1
458.2,13224,bot10,1,1
18.0,400,bot11,1,1
685.3,19424,bot7,1,1
1431.675,28259,bot9,17,1
466.2,13584,bot10,1,1
20.0,430,bot11,1,1
687.3,19460,bot7,1,1
1435.675,28331,bot9,17,1
474.2,13944,bot10,1,1
22.0,520,bot11,1,1
689.3,19570,bot7,1,1
1438.225,28331,bot9,17,1
476.2,13980,bot10,1,1
26.0,700,bot11,1,1
693.3,19710,bot7,1,1
1446.225,28771,bot9,17,1
478.4,13980,bot10,1,1
34.0,820,bot11,1,1
695.3,19800,bot7,1,1
1448.225,28801,bot9,17,1
482.4,14160,bot10,1,1
36.0,910,bot11,1,1
703.3,19920,bot7,1,1
1452.225,28941,bot9,17,1
486.4,14220,bot10,1,1
38.4,910,bot11,1,1
707.3,20140,bot7,1,1
1456.225,29081,bot9,17,1
494.4,14316,bot10,1,1
40.4,946,bot11,1,1
709.8499999999999,20140,bot7,1,1
1458.225,29117,bot9,17,1
496.4,14406,bot10,1,1
44.4,1126,bot11,1,1
713.8499999999999,20280,bot7,1,1
1460.225,29147,bot9,17,1
504.4,14686,bot10,1,1
52.4,1486,bot11,1,1
717.8499999999999,20352,bot7,1,1
1462.225,29257,bot9,17,1
506.4,14776,bot10,1,1
54.4,1576,bot11,1,1
719.8499999999999,20462,bot7,1,1
1464.225,29293,bot9,17,1
514.4,15056,bot10,1,1
58.4,1636,bot11,1,1
727.8499999999999,20582,bot7,1,1
1466.225,29363,bot9,17,1
518.4,15104,bot10,1,1
66.4,1916,bot11,1,1
735.8499999999999,20702,bot7,1,1
1468.225,29387,bot9,17,1
522.4,15284,bot10,1,1
68.4,1986,bot11,1,1
737.8499999999999,20792,bot7,1,1
1472.225,29567,bot9,17,1
525.0,15284,bot10,1,1
72.4,2126,bot11,1,1
745.8499999999999,20912,bot7,1,1
1474.8249999999998,29567,bot9,17,1
533.0,15404,bot10,1,1
76.4,2174,bot11,1,1
749.8499999999999,20960,bot7,1,1
1482.8249999999998,29711,bot9,17,1
535.0,15474,bot10,1,1
78.85000000000001,2174,bot11,1,1
752.8,20960,bot7,1,1
1490.8249999999998,29991,bot9,17,1
543.0,15834,bot10,1,1
86.85000000000001,2534,bot11,1,1
756.8,21180,bot7,1,1
1492.8249999999998,30015,bot9,17,1
551.0,16194,bot10,1,1
94.85000000000001,2894,bot11,1,1
764.8,21540,bot7,1,1
1500.8249999999998,30295,bot9,17,1
553.0,16224,bot10,1,1
98.85000000000001,3034,bot11,1,1
772.8,21660,bot7,1,1
1504.8249999999998,30343,bot9,17,1
553.0,16224,bot10,1,1
106.85000000000001,3154,bot11,1,1
774.8,21770,bot7,1,1
1512.8249999999998,30463,bot9,17,1
108.85000000000001,3190,bot11,1,1
4.0,48,bot12,1,1
778.8,21990,bot7,1,1
1515.3249999999998,30463,bot9,17,1
110.85000000000001,3214,bot11,1,1
8.0,120,bot12,1,1
780.8,22080,bot7,1,1
1519.3249999999998,30643,bot9,17,1
113.15,3214,bot11,1,1
10.0,230,bot12,1,1
783.15,22080,bot7,1,1
1521.3249999999998,30673,bot9,17,1
121.15,3334,bot11,1,1
18.0,374,bot12,1,1
785.15,22110,bot7,1,1
1525.3249999999998,30813,bot9,17,1
129.15,3694,bot11,1,1
26.0,654,bot12,1,1
793.15,22470,bot7,1,1
1533.3249999999998,31093,bot9,17,1
131.15,3730,bot11,1,1
34.0,934,bot12,1,1
797.15,22610,bot7,1,1
1541.3249999999998,31189,bot9,17,1
135.15,3910,bot11,1,1
36.4,934,bot12,1,1
805.15,22706,bot7,1,1
1545.3249999999998,31329,bot9,17,1
137.15,4020,bot11,1,1
40.4,1154,bot12,1,1
807.15,22776,bot7,1,1
1549.3249999999998,31509,bot9,17,1
139.15,4044,bot11,1,1
48.4,1298,bot12,1,1
811.15,22996,bot7,1,1
1551.3249999999998,31539,bot9,17,1
141.15,4068,bot11,1,1
56.4,1578,bot12,1,1
815.15,23136,bot7,1,1
1553.3249999999998,31629,bot9,17,1
143.25,4068,bot11,1,1
64.4,1938,bot12,1,1
823.15,23416,bot7,1,1
1555.5749999999998,31629,bot9,17,1
151.25,4508,bot11,1,1
66.4,2008,bot12,1,1
825.6,23416,bot7,1,1
1559.5749999999998,31809,bot9,17,1
159.25,4652,bot11,1,1
68.7,2008,bot12,1,1
829.6,23488,bot7,1,1
1563.5749999999998,31881,bot9,17,1
161.25,4676,bot11,1,1
72.7,2148,bot12,1,1
837.6,23584,bot7,1,1
1565.5749999999998,31971,bot9,17,1
165.25,4736,bot11,1,1
76.7,2288,bot12,1,1
839.6,23694,bot7,1,1
1569.5749999999998,32043,bot9,17,1
169.25,4876,bot11,1,1
78.7,2358,bot12,1,1
843.6,23766,bot7,1,1
1573.5749999999998,32223,bot9,17,1
171.25,4912,bot11,1,1
80.7,2428,bot12,1,1
847.6,23906,bot7,1,1
1581.5749999999998,32319,bot9,17,1
173.25,4948,bot11,1,1
84.7,2476,bot12,1,1
851.6,24126,bot7,1,1
1583.5749999999998,32349,bot9,17,1
175.85,4948,bot11,1,1
86.7,2566,bot12,1,1
859.6,24406,bot7,1,1
1585.5749999999998,32385,bot9,17,1
183.85,5092,bot11,1,1
90.7,2706,bot12,1,1
862.0,24406,bot7,1,1
1589.5749999999998,32525,bot9,17,1
187.85,5232,bot11,1,1
92.7,2796,bot12,1,1
870.0,24766,bot7,1,1
1592.0749999999998,32525,bot9,17,1
191.85,5452,bot11,1,1
100.7,3076,bot12,1,1
874.0,24906,bot7,1,1
1594.0749999999998,32615,bot9,18,1
193.85,5542,bot11,1,1
102.7,3112,bot12,1,1
878.0,25126,bot7,1,1
1598.0749999999998,32755,bot9,18,1
195.85,5612,bot11,1,1
106.7,3184,bot12,1,1
886.0,25406,bot7,1,1
1606.0749999999998,33195,bot9,18,1
199.85,5752,bot11,1,1
109.0,3184,bot12,1,1
894.0,25686,bot7,1,1
1614.0749999999998,33475,bot9,18,1
207.85,6192,bot11,1,1
111.0,3220,bot12,1,1
902.0,26126,bot7,1,1
1618.0749999999998,33547,bot9,18,1
210.5,6192,bot11,1,1
119.0,3316,bot12,1,1
904.8,26126,bot7,1,1
1626.0749999999998,33827,bot9,18,1
212.5,6282,bot11,1,1
121.0,3340,bot12,1,1
906.8,26162,bot7,1,1
1628.0499999999997,33827,bot9,18,1
220.5,6378,bot11,1,1
125.0,3412,bot12,1,1
908.8,26198,bot7,1,1
1630.0499999999997,33917,bot9,18,1
228.5,6818,bot11,1,1
129.0,3632,bot12,1,1
912.8,26338,bot7,1,1
1638.0499999999997,34277,bot9,18,1
232.5,6878,bot11,1,1
131.0,3702,bot12,1,1
920.8,26434,bot7,1,1
1646.0499999999997,34421,bot9,18,1
240.5,6974,bot11,1,1
133.0,3732,bot12,1,1
928.8,26874,bot7,1,1
1648.0499999999997,34511,bot9,18,1
242.55,6974,bot11,1,1
137.0,3804,bot12,1,1
930.8,26964,bot7,1,1
1656.0499999999997,34791,bot9,18,1
250.55,7334,bot11,1,1
141.0,3944,bot12,1,1
938.8,27244,bot7,1,1
1658.1499999999996,34791,bot9,18,1
258.55,7614,bot11,1,1
143.35,3944,bot12,1,1
946.8,27364,bot7,1,1
1660.1499999999996,34861,bot9,18,1
260.55,7704,bot11,1,1
147.35,4164,bot12,1,1
949.75,27364,bot7,1,1
1668.1499999999996,34981,bot9,18,1
260.55,7704,bot11,1,1
151.35,4236,bot12,1,1
957.75,27484,bot7,1,1
1670.1499999999996,35017,bot9,18,1
153.35,4306,bot12,1,1
8.0,360,bot13,1,1
965.75,27764,bot7,1,1
1674.1499999999996,35089,bot9,18,1
161.35,4426,bot12,1,1
12.0,500,bot13,1,1
969.75,27812,bot7,1,1
1678.1499999999996,35161,bot9,18,1
163.35,4462,bot12,1,1
14.0,570,bot13,1,1
971.75,27848,bot7,1,1
1686.1499999999996,35281,bot9,18,1
167.35,4642,bot12,1,1
18.0,630,bot13,1,1
975.75,27908,bot7,1,1
1688.1499999999996,35311,bot9,18,1
169.35,4752,bot12,1,1
26.0,750,bot13,1,1
979.75,27956,bot7,1,1
1690.1499999999996,35401,bot9,18,1
171.54999999999998,4752,bot12,1,1
34.0,1110,bot13,1,1
987.75,28236,bot7,1,1
1692.7499999999995,35401,bot9,18,1
173.54999999999998,4782,bot12,1,1
36.0,1134,bot13,1,1
991.75,28308,bot7,1,1
1696.7499999999995,35581,bot9,18,1
175.54999999999998,4806,bot12,1,1
38.5,1134,bot13,1,1
993.75,28418,bot7,1,1
1698.7499999999995,35611,bot9,18,1
177.54999999999998,4876,bot12,1,1
40.5,1204,bot13,1,1
996.65,28418,bot7,1,1
1702.7499999999995,35751,bot9,18,1
181.54999999999998,4924,bot12,1,1
42.5,1294,bot13,1,1
1000.65,28638,bot7,1,1
1706.7499999999995,35799,bot9,18,1
185.54999999999998,5104,bot12,1,1
50.5,1654,bot13,1,1
1008.65,28734,bot7,1,1
1710.7499999999995,35859,bot9,18,1
189.54999999999998,5244,bot12,1,1
58.5,1934,bot13,1,1
1016.65,28830,bot7,1,1
1714.7499999999995,36039,bot9,18,1
193.54999999999998,5304,bot12,1,1
60.5,2044,bot13,1,1
1024.65,28950,bot7,1,1
1718.7499999999995,36219,bot9,18,1
201.54999999999998,5664,bot12,1,1
62.5,2080,bot13,1,1
1026.65,29040,bot7,1,1
1720.7499999999995,36309,bot9,18,1
205.54999999999998,5804,bot12,1,1
66.5,2300,bot13,1,1
1034.65,29400,bot7,1,1
1724.7499999999995,36381,bot9,18,1
209.54999999999998,6024,bot12,1,1
70.5,2520,bot13,1,1
1037.2,29400,bot7,1,1
1727.0499999999995,36381,bot9,18,1
212.1,6024,bot12,1,1
72.95,2520,bot13,1,1
1041.2,29448,bot7,1,1
1729.0499999999995,36491,bot9,18,1
216.1,6244,bot12,1,1
76.95,2700,bot13,1,1
1043.2,29538,bot7,1,1
1737.0499999999995,36931,bot9,18,1
220.1,6424,bot12,1,1
84.95,2820,bot13,1,1
1047.2,29758,bot7,1,1
1739.0499999999995,37021,bot9,18,1
224.1,6484,bot12,1,1
92.95,2916,bot13,1,1
1051.2,29978,bot7,1,1
1747.0499999999995,37117,bot9,18,1
228.1,6704,bot12,1,1
100.95,3036,bot13,1,1
1059.2,30418,bot7,1,1
1749.0499999999995,37187,bot9,18,1
232.1,6776,bot12,1,1
102.95,3072,bot13,1,1
1061.2,30454,bot7,1,1
1753.0499999999995,37327,bot9,18,1
234.1,6866,bot12,1,1
