Total Play Time,Total XP,Bot Name,Level,Simulation Run
6093.299999999999,51329,bot26,22,17681
2445.0000000000005,37086,bot10,20,17682
4053.899999999999,35620,bot20,20,17683
5000.974999999998,60149,bot23,22,17684
6239.574999999996,77175,bot21,24,17685
3864.899999999999,79773,bot9,24,17686
6356.425,85119,bot22,24,17687
5048.5999999999985,70016,bot14,23,17688
4991.324999999997,51313,bot27,22,17689
4487.4,96341,bot10,25,17690
6445.149999999997,96263,bot20,25,17691
1749.4000000000003,51462,bot1,20,17692
3797.375,114682,bot1,25,17693
4218.625,125828,bot10,25,17694
3522.850000000001,101326,bot1,25,17695
5548.974999999997,48567,bot22,21,17696
1922.1249999999995,60686,bot2,20,17697
2396.625,48510,bot10,20,17698
4795.649999999999,68011,bot20,23,17699
6312.375,100987,bot15,25,17700
4883.899999999999,48990,bot22,20,17701
6218.300000000003,77495,bot17,24,17702
2137.0499999999993,44931,bot7,20,17703
4047.5250000000005,81033,bot21,24,17704
5488.725000000001,49859,bot28,20,17705
6369.250000000004,77109,bot23,24,17706
1754.5500000000004,53016,bot1,20,17707
2430.9,72836,bot2,20,17708
3179.8,49136,bot13,20,17709
4088.5500000000015,120032,bot4,25,17710
2706.2499999999995,41683,bot20,20,17711
2077.6,60438,bot2,20,17712
3620.8500000000013,111412,bot1,25,17713
4205.100000000001,125864,bot21,25,17714
6177.099999999999,96427,bot20,25,17715
6004.1749999999965,77187,bot28,24,17716
4676.575,101983,bot10,25,17717
5351.025000000001,41311,bot29,20,17718
2897.9250000000006,42246,bot11,20,17719
4177.7750000000015,102048,bot9,25,17720
1724.2749999999994,52862,bot1,20,17721
6205.575,77177,bot17,24,17722
5859.775000000004,96686,bot19,25,17723
4070.375000000001,106728,bot8,25,17724
6329.1,38415,bot26,20,17725
3289.3249999999994,47483,bot12,20,17726
3761.474999999999,112638,bot2,25,17727
5483.5999999999985,96041,bot17,25,17728
1707.6000000000004,49412,bot1,20,17729
6239.849999999999,51379,bot36,22,17730
4310.875,45253,bot24,20,17731
4099.25,129640,bot2,25,17732
5065.650000000001,96127,bot19,25,17733
3686.175000000001,56515,bot37,22,17734
2424.5500000000006,35380,bot16,20,17735
4163.599999999999,49820,bot19,20,17736
2493.2,40319,bot20,20,17737
2050.050000000001,48571,bot16,20,17738
2403.6250000000005,38872,bot7,20,17739
4072.149999999999,35690,bot11,20,17740
5958.849999999996,96207,bot18,25,17741
2407.375,37942,bot11,20,17742
6144.3749999999945,96013,bot18,25,17743
2243.624999999999,45325,bot12,20,17744
3631.8999999999987,110822,bot3,25,17745
3114.4250000000015,47760,bot12,20,17746
4489.325000000001,81039,bot13,24,17747
4653.45,62587,bot22,23,17748
4197.674999999998,51305,bot23,22,17749
3756.5000000000014,111486,bot2,25,17750
2231.2,35439,bot10,20,17751
5591.225,51624,bot25,20,17752
2450.025,71552,bot3,20,17753
1949.8500000000006,58472,bot2,20,17754
3900.125000000001,68962,bot9,23,17755
3605.950000000002,107002,bot1,25,17756
4905.324999999999,50786,bot16,20,17757
5411.699999999999,79827,bot20,24,17758
3170.025000000001,38769,bot15,20,17759
4124.575000000002,51090,bot19,20,17760
6306.600000000003,104407,bot14,25,17761
4530.325000000003,43355,bot14,21,17762
4575.274999999999,99072,bot11,25,17763
5016.175,55553,bot20,22,17764
5992.0250000000015,62663,bot18,23,17765
2761.3499999999995,36572,bot10,20,17766
5709.5499999999965,62781,bot16,23,17767
5305.150000000001,96093,bot17,25,17768
4219.875,38390,bot16,20,17769
5085.750000000001,77503,bot21,24,17770
3234.5249999999983,96176,bot16,25,17771
5721.825000000002,68739,bot19,22,17772
3409.525,39721,bot18,20,17773
1758.9999999999998,49420,bot1,20,17774
5784.450000000001,77145,bot18,24,17775
5685.7999999999965,53397,bot26,20,17776
3506.2000000000003,102192,bot1,25,17777
2264.8500000000004,45607,bot9,20,17778
2253.4249999999997,67840,bot5,20,17779
4812.575000000001,51517,bot19,22,17780
1708.8500000000001,48630,bot1,20,17781
2612.8999999999996,49936,bot17,20,17782
3354.9249999999997,32680,bot13,18,17783
1725.5500000000004,53948,bot1,20,17784
4294.874999999999,39249,bot20,20,17785
4631.075000000001,96226,bot10,25,17786
3074.45,45252,bot10,20,17787
4785.450000000001,100588,bot15,25,17788
2651.15,35562,bot12,20,17789
2357.95,44566,bot9,20,17790
3878.225,100106,bot7,25,17791
2726.5500000000006,82658,bot6,20,17792
1732.6000000000001,51032,bot8,20,17793
6243.799999999999,77119,bot29,24,17794
6014.675000000001,77131,bot21,24,17795
3726.5750000000007,108552,bot2,25,17796
3741.874999999999,31429,bot21,17,17797
3238.774999999999,35414,bot15,20,17798
4892.5,77271,bot25,24,17799
6631.95,51273,bot27,22,17800
3353.2,49603,bot14,20,17801
2987.9249999999997,50882,bot14,20,17802
5270.4000000000015,87537,bot13,24,17803
3289.575,102164,bot6,25,17804
5854.675,51275,bot38,22,17805
5010.5999999999985,39526,bot20,19,17806
6161.025000000001,57919,bot28,22,17807
6183.400000000002,62647,bot26,23,17808
5241.125000000005,100409,bot15,25,17809
4981.799999999998,51286,bot23,20,17810
6311.624999999997,71475,bot21,23,17811
3164.075000000001,40343,bot23,20,17812
6269.225000000003,79063,bot25,24,17813
3626.4249999999997,33391,bot23,18,17814
3885.824999999999,40495,bot23,20,17815
2889.2000000000007,35390,bot13,20,17816
6464.150000000001,62783,bot29,23,17817
5208.2,96173,bot8,25,17818
4832.25,96295,bot16,25,17819
2303.4499999999994,47690,bot11,20,17820
3370.5750000000007,45607,bot14,20,17821
3153.0999999999995,87828,bot7,20,17822
3822.8,87773,bot13,24,17823
1959.9000000000003,55956,bot2,20,17824
3606.549999999998,49065,bot12,20,17825
4396.875000000002,50074,bot21,20,17826
5304.699999999998,96268,bot11,25,17827
3930.4249999999993,75413,bot19,23,17828
5153.775000000001,96227,bot20,25,17829
5050.199999999997,78145,bot24,24,17830
6298.724999999999,96165,bot25,25,17831
3246.949999999999,54940,bot18,20,17832
4195.9000000000015,82318,bot8,24,17833
5516.699999999998,70315,bot22,23,17834
4411.000000000001,96397,bot13,25,17835
6412.0,79503,bot24,24,17836
3779.375,109042,bot1,25,17837
3911.5999999999995,50218,bot28,20,17838
4142.474999999999,67477,bot14,23,17839
2474.0999999999995,52062,bot12,20,17840
1717.3750000000005,54086,bot5,20,17841
2323.925,69020,bot4,20,17842
5424.574999999998,62603,bot15,23,17843
4661.475,96033,bot10,25,17844
1998.6250000000002,59324,bot2,20,17845
3055.2999999999997,52484,bot24,20,17846
2126.374999999999,62786,bot8,20,17847
6346.400000000002,74612,bot28,23,17848
2979.3250000000003,48751,bot14,20,17849
4058.3000000000015,25455,bot40,17,17850
2702.6249999999986,33346,bot23,19,17851
1725.5999999999997,51094,bot1,20,17852
4315.275000000001,121760,bot10,20,17853
5041.425,96080,bot12,25,17854
5695.200000000003,96054,bot14,25,17855
5948.1500000000015,80113,bot18,24,17856
5440.149999999997,42477,bot22,21,17857
6176.349999999999,96211,bot17,25,17858
2469.5,35389,bot11,20,17859
5939.750000000001,103734,bot17,25,17860
6292.175000000003,51299,bot32,22,17861
5961.299999999998,51901,bot32,21,17862
5343.800000000001,78747,bot19,24,17863
6303.950000000002,62667,bot25,23,17864
1704.3999999999999,51012,bot1,20,17865
4119.674999999999,62857,bot13,23,17866
4152.924999999998,77173,bot15,24,17867
6493.575000000001,82633,bot27,24,17868
2260.75,41823,bot10,20,17869
1457.7999999999997,45742,bot1,19,17870
3599.549999999997,111918,bot1,25,17871
4416.524999999998,49675,bot26,20,17872
4639.924999999998,48741,bot21,20,17873
6099.7249999999985,51321,bot37,22,17874
5997.525,47444,bot25,20,17875
4769.600000000001,96038,bot12,25,17876
6289.7249999999985,62633,bot16,23,17877
2400.3750000000005,52116,bot7,20,17878
5007.399999999999,96061,bot13,25,17879
5179.974999999998,62717,bot23,23,17880
2520.0749999999994,42055,bot12,20,17881
2222.3249999999994,64662,bot4,20,17882
4447.625000000001,103384,bot12,25,17883
3824.725000000001,96406,bot6,25,17884
1830.0500000000002,56612,bot6,20,17885
6307.749999999997,73105,bot26,23,17886
2437.225,70534,bot10,20,17887
5614.5999999999985,72593,bot25,23,17888
5400.599999999998,92186,bot18,24,17889
6010.100000000001,46129,bot27,20,17890
4493.424999999997,96099,bot17,25,17891
3067.625,41673,bot18,20,17892
6054.499999999998,77179,bot24,24,17893
6152.899999999998,66273,bot29,23,17894
1906.5999999999992,55118,bot4,20,17895
4492.550000000001,51339,bot14,22,17896
1956.3750000000007,60806,bot3,20,17897
5981.125000000005,42465,bot26,21,17898
1954.2499999999995,54270,bot3,20,17899
3547.475,40686,bot15,20,17900
4359.024999999999,108022,bot8,25,17901
6280.75,51497,bot21,22,17902
6011.800000000003,100950,bot23,25,17903
1726.35,51550,bot1,20,17904
6605.725000000002,48065,bot30,21,17905
2393.0249999999996,48046,bot8,20,17906
2495.4,48666,bot9,20,17907
6283.125000000001,62687,bot26,23,17908
5508.350000000004,162870,bot8,23,17909
6099.049999999998,77125,bot17,23,17910
4995.5999999999985,69077,bot24,23,17911
6196.050000000002,77149,bot23,24,17912
2590.2999999999993,35384,bot16,20,17913
1988.0999999999995,55122,bot7,20,17914
5168.150000000006,48275,bot23,20,17915
4345.400000000001,111562,bot8,25,17916
5817.899999999998,77197,bot19,24,17917
4790.350000000004,62649,bot13,23,17918
6521.274999999994,70407,bot32,23,17919
5409.85,62615,bot20,23,17920
2936.0250000000005,49502,bot12,20,17921
6362.475000000002,51329,bot32,22,17922
4157.300000000001,82024,bot13,24,17923
4060.274999999999,35482,bot16,20,17924
1764.9499999999998,51890,bot2,20,17925
4876.15,44239,bot24,21,17926
4441.999999999998,42585,bot21,21,17927
6413.299999999996,73773,bot24,23,17928
6480.224999999998,62773,bot29,23,17929
4578.100000000004,85479,bot11,24,17930
2524.3750000000005,43452,bot9,20,17931
3303.5499999999993,55123,bot16,20,17932
1747.025,52254,bot1,20,17933
3786.0500000000006,103892,bot7,25,17934
3478.950000000001,110598,bot1,25,17935
4806.100000000003,98547,bot12,25,17936
3788.875000000001,42411,bot9,21,17937
3834.625,112052,bot1,25,17938
5957.250000000002,82246,bot24,24,17939
1832.2500000000002,52008,bot2,20,17940
6453.175000000001,96013,bot17,25,17941
5277.975,51335,bot23,22,17942
3475.2750000000005,111660,bot1,25,17943
5402.749999999998,62891,bot18,23,17944
3765.025,111214,bot14,24,17945
1885.1999999999998,50768,bot2,20,17946
4463.724999999999,47643,bot19,20,17947
2013.325,60656,bot9,20,17948
3979.1500000000005,108083,bot9,25,17949
6153.125,77141,bot25,24,17950
1720.35,51318,bot1,20,17951
5896.424999999998,51883,bot35,22,17952
3786.7999999999984,101286,bot8,25,17953
1726.0249999999996,49984,bot1,20,17954
6546.725,47013,bot28,21,17955
6503.724999999999,51805,bot24,22,17956
5515.5,62607,bot21,23,17957
5988.249999999999,48280,bot27,20,17958
5075.300000000001,96001,bot14,25,17959
2467.55,47714,bot8,20,17960
1714.4000000000003,49946,bot1,20,17961
4680.824999999999,50556,bot32,20,17962
6313.274999999998,51365,bot23,22,17963
4635.075,94205,bot17,24,17964
6341.350000000004,96096,bot15,25,17965
4934.350000000001,62585,bot20,23,17966
5699.074999999995,51319,bot27,22,17967
6499.874999999997,86185,bot27,24,17968
3642.0000000000005,40516,bot18,20,17969
2763.8249999999994,35401,bot13,20,17970
1795.1750000000004,50812,bot3,20,17971
1797.4249999999995,53366,bot4,20,17972
1883.6250000000002,42185,bot8,19,17973
2002.0999999999992,61618,bot2,20,17974
4295.075,105460,bot8,25,17975
4234.349999999999,53439,bot20,20,17976
2601.4249999999997,35732,bot10,20,17977
5912.899999999997,43937,bot26,20,17978
1683.775,49910,bot1,20,17979
3788.125000000001,63647,bot12,22,17980
1648.6499999999996,45352,bot5,19,17981
1845.6250000000007,49118,bot5,20,17982
1838.1499999999999,54132,bot2,20,17983
5536.649999999998,72595,bot27,23,17984
2112.675,46639,bot5,20,17985
3768.9000000000005,108327,bot19,25,17986
3658.575000000001,35398,bot14,20,17987
5578.524999999996,47861,bot29,20,17988
4024.525,83313,bot11,24,17989
6393.750000000004,61091,bot33,22,17990
5135.5,77189,bot18,24,17991
4198.674999999998,96094,bot7,25,17992
3756.675,36529,bot21,20,17993
6206.349999999996,88683,bot20,24,17994
4387.35,44369,bot13,20,17995
5269.224999999994,96033,bot14,25,17996
1941.2249999999997,44970,bot6,20,17997
2322.0249999999987,36014,bot7,20,17998
2556.6000000000004,38434,bot14,20,17999
5597.575000000003,96041,bot16,25,18000
2548.4749999999995,75964,bot4,20,18001
5534.899999999999,97155,bot16,25,18002
6233.050000000003,81475,bot17,24,18003
4041.9249999999997,62727,bot15,23,18004
5986.550000000004,87228,bot24,23,18005
5562.274999999997,42751,bot31,21,18006
3619.1000000000004,47892,bot20,20,18007
4081.4249999999984,115476,bot7,25,18008
4285.875000000001,44129,bot17,20,18009
5724.250000000002,77393,bot16,24,18010
5171.424999999998,99235,bot15,25,18011
2321.325,35565,bot11,20,18012
1798.9500000000003,52014,bot1,20,18013
4878.525,54339,bot13,22,18014
4908.35,47377,bot35,20,18015
4073.6250000000005,81493,bot11,24,18016
3661.7999999999997,110414,bot1,25,18017
5973.975,77101,bot25,24,18018
6148.175000000002,96169,bot19,25,18019
2749.5000000000005,29830,bot9,19,18020
2961.725,39219,bot11,20,18021
4650.125000000001,43205,bot29,20,18022
6413.949999999998,77817,bot25,24,18023
2340.025,47706,bot10,20,18024
1776.1000000000001,53190,bot1,20,18025
6097.0,62743,bot20,23,18026
2418.8500000000004,46028,bot7,20,18027
6488.3499999999985,42743,bot34,21,18028
2495.85,73202,bot2,20,18029
2308.1000000000004,42856,bot8,20,18030
1798.6999999999994,56496,bot1,20,18031
1709.1250000000002,51490,bot1,20,18032
3837.950000000001,50956,bot19,20,18033
2639.6000000000004,35552,bot10,20,18034
5225.224999999998,45659,bot16,21,18035
4536.299999999997,52556,bot16,20,18036
6022.224999999996,96021,bot18,25,18037
3649.175000000001,43813,bot31,20,18038
4890.999999999998,77251,bot20,24,18039
3756.1500000000005,103845,bot7,25,18040
5168.774999999998,51419,bot22,22,18041
3394.4,38011,bot18,20,18042
4938.999999999999,77117,bot15,24,18043
4696.325000000004,71185,bot13,23,18044
2548.3250000000007,34720,bot21,19,18045
3659.7500000000005,47728,bot41,20,18046
5166.575000000001,102868,bot15,25,18047
4728.05,29758,bot21,19,18048
6297.550000000003,77155,bot30,24,18049
4449.249999999999,96055,bot14,25,18050
5576.349999999997,99326,bot15,25,18051
2926.6749999999993,39033,bot11,20,18052
4094.0499999999997,83360,bot12,23,18053
5775.999999999999,77135,bot28,24,18054
6324.6,77235,bot18,24,18055
4898.375000000003,102683,bot8,25,18056
5769.099999999999,39825,bot33,20,18057
5115.250000000004,96055,bot11,25,18058
5731.250000000001,82209,bot20,24,18059
6148.824999999995,77103,bot20,24,18060
6484.7999999999965,51691,bot32,20,18061
4190.5,96060,bot12,25,18062
4814.474999999999,79855,bot21,23,18063
4437.9749999999985,46121,bot21,20,18064
5057.2,42407,bot24,21,18065
5546.224999999997,51551,bot17,22,18066
6110.800000000002,104541,bot21,25,18067
5155.074999999998,98951,bot15,25,18068
6065.5750000000035,89582,bot22,24,18069
5331.075000000002,48325,bot22,21,18070
3636.2500000000005,87029,bot9,24,18071
4410.349999999998,77211,bot15,24,18072
5626.200000000003,62759,bot25,23,18073
5252.874999999999,62889,bot20,23,18074
6466.350000000001,96059,bot16,25,18075
4535.0,84606,bot14,24,18076
3931.325000000001,90260,bot5,24,18077
2494.8250000000003,49513,bot10,20,18078
2529.375,49330,bot10,20,18079
5684.900000000001,69662,bot20,22,18080
3518.9000000000005,65953,bot13,22,18081
6110.350000000001,97489,bot21,24,18082
3788.5249999999996,91547,bot12,24,18083
1741.825,54652,bot1,20,18084
5465.299999999997,51315,bot21,22,18085
3223.8999999999996,49973,bot13,20,18086
6292.199999999998,80623,bot18,24,18087
6272.4000000000015,77123,bot23,24,18088
4239.174999999999,96000,bot8,25,18089
6541.2249999999985,95075,bot34,24,18090
5891.950000000003,81045,bot22,23,18091
3587.674999999999,108792,bot1,25,18092
3807.8250000000003,51363,bot24,22,18093
6491.199999999999,96073,bot33,25,18094
3643.8750000000014,107264,bot2,25,18095
5820.2,105713,bot17,25,18096
5339.500000000001,96205,bot15,25,18097
3680.9999999999977,47123,bot14,20,18098
3309.35,38898,bot16,19,18099
3449.0249999999983,101702,bot1,25,18100
2657.0000000000005,38893,bot14,20,18101
4211.750000000002,107476,bot10,25,18102
4594.724999999999,42059,bot26,20,18103
6478.349999999999,104293,bot22,25,18104
1690.2999999999997,51444,bot1,20,18105
2538.6,35667,bot11,20,18106
4920.725000000002,69027,bot17,23,18107
6235.274999999998,42439,bot24,21,18108
3699.4999999999995,50690,bot18,20,18109
1685.4750000000001,50152,bot1,20,18110
2599.7500000000005,35378,bot7,20,18111
5203.875,77161,bot17,24,18112
5344.174999999998,73907,bot22,23,18113
2029.6499999999994,58848,bot2,20,18114
6139.8499999999985,48483,bot25,20,18115
6004.774999999999,47025,bot41,20,18116
5877.049999999997,59769,bot18,22,18117
2974.2000000000007,49876,bot20,20,18118
1694.5999999999997,50824,bot1,20,18119
1915.25,54610,bot3,20,18120
4517.700000000001,40462,bot24,19,18121
4845.925,30098,bot23,18,18122
2623.4749999999995,54674,bot8,20,18123
4014.3000000000006,44129,bot24,21,18124
1872.275,55210,bot2,20,18125
3685.025000000001,110232,bot1,25,18126
5978.799999999999,53390,bot22,20,18127
3988.550000000002,74948,bot14,23,18128
4034.6250000000014,103944,bot8,25,18129
4050.1000000000013,44487,bot19,20,18130
3367.55,35452,bot11,20,18131
5907.525,96023,bot14,25,18132
5323.125000000002,64287,bot18,23,18133
4239.824999999999,96153,bot10,25,18134
1808.0000000000007,53568,bot3,20,18135
1791.875,54054,bot2,20,18136
3685.7499999999986,83829,bot9,24,18137
6095.950000000003,77687,bot22,24,18138
2229.3500000000004,35605,bot8,20,18139
6131.825,77225,bot29,24,18140
2870.0250000000005,54048,bot9,20,18141
5243.725000000002,38999,bot27,20,18142
6091.124999999996,70309,bot33,22,18143
1771.3250000000003,50964,bot1,20,18144
5673.425000000002,50669,bot23,20,18145
5380.450000000001,79505,bot16,23,18146
4767.650000000001,53977,bot17,22,18147
6165.575000000003,62629,bot25,23,18148
2354.125,39288,bot7,20,18149
6245.275,42431,bot29,21,18150
5687.275000000003,102541,bot14,25,18151
6516.474999999999,61281,bot27,21,18152
2939.8249999999994,51534,bot11,20,18153
5978.550000000002,83465,bot26,24,18154
1830.8749999999998,44301,bot6,20,18155
5767.474999999996,51431,bot23,22,18156
4571.950000000001,73753,bot24,23,18157
6184.125000000001,91590,bot21,24,18158
3762.5000000000014,105798,bot5,25,18159
2267.425,48790,bot9,20,18160
6374.9500000000035,51287,bot25,22,18161
2008.0499999999997,50289,bot13,20,18162
6603.674999999993,63227,bot27,23,18163
3967.9249999999993,121404,bot1,25,18164
4259.225,57431,bot29,22,18165
6234.575000000001,62583,bot25,23,18166
6114.525000000009,62589,bot27,23,18167
6261.625000000001,96029,bot18,25,18168
5745.925,96134,bot11,25,18169
5410.149999999999,96093,bot15,25,18170
2749.8999999999996,50813,bot8,20,18171
5727.6,96145,bot16,25,18172
6502.074999999999,80347,bot25,23,18173
1756.575,51928,bot1,20,18174
2494.6250000000005,35380,bot8,20,18175
6028.425000000001,96309,bot18,25,18176
2479.725,35392,bot12,20,18177
3944.075000000002,84932,bot8,24,18178
6388.699999999998,77171,bot10,24,18179
2149.9999999999995,43547,bot9,20,18180
4182.675,98534,bot15,25,18181
3832.4,55079,bot14,22,18182
3578.7,104938,bot1,25,18183
3172.2250000000004,35424,bot17,20,18184
1980.8499999999992,58448,bot2,20,18185
6238.250000000004,96047,bot20,25,18186
3441.3499999999985,111850,bot2,24,18187
6308.575000000001,69343,bot28,22,18188
5881.825000000002,77487,bot18,24,18189
3253.4500000000007,92494,bot5,24,18190
4689.25,85269,bot20,24,18191
5786.499999999999,55295,bot26,22,18192
5893.5,39486,bot27,20,18193
5040.849999999997,78713,bot18,24,18194
6388.774999999999,59229,bot19,21,18195
4957.774999999998,51351,bot23,22,18196
2424.325,46118,bot9,20,18197
3921.9250000000015,35627,bot19,19,18198
5610.774999999995,90797,bot19,24,18199
3357.849999999998,52346,bot26,20,18200
4254.7,77175,bot18,24,18201
2341.35,44782,bot8,20,18202
6026.000000000002,70829,bot24,23,18203
5979.35,96303,bot19,25,18204
5990.225000000001,41222,bot32,19,18205
2696.499999999999,31556,bot10,19,18206
3055.0000000000005,45758,bot11,20,18207
3741.400000000001,115494,bot1,25,18208
2453.6750000000006,35454,bot8,20,18209
2199.4000000000005,36451,bot15,18,18210
1909.1250000000002,43890,bot5,20,18211
6038.95,77231,bot22,24,18212
3180.449999999999,55308,bot18,20,18213
1753.6000000000001,51784,bot2,20,18214
3512.5499999999997,96980,bot8,24,18215
3830.900000000001,111696,bot3,25,18216
6211.599999999994,106139,bot19,25,18217
6047.274999999998,96011,bot26,25,18218
5058.700000000001,51415,bot17,22,18219
6542.400000000004,96017,bot28,25,18220
6070.650000000002,62599,bot20,23,18221
3837.0499999999997,101814,bot6,25,18222
5637.924999999996,87151,bot20,24,18223
2740.875,38951,bot11,20,18224
4661.25,48495,bot19,20,18225
2452.7000000000003,67980,bot6,20,18226
6002.849999999998,52881,bot29,22,18227
5171.749999999998,51295,bot18,22,18228
6402.025000000006,96011,bot21,25,18229
5235.875000000001,62625,bot19,23,18230
2536.65,79140,bot2,20,18231
5608.274999999998,102627,bot14,25,18232
6020.324999999998,96207,bot21,25,18233
2262.0000000000005,25310,bot16,18,18234
4865.8,57163,bot19,22,18235
5985.850000000003,62647,bot21,23,18236
5912.275000000002,77201,bot16,24,18237
4583.050000000002,71389,bot13,23,18238
3761.175,35402,bot14,20,18239
2708.6749999999997,38841,bot16,20,18240
1805.275,53396,bot2,20,18241
3073.625000000001,41316,bot28,20,18242
1964.6500000000005,59950,bot10,20,18243
6290.525,80159,bot30,24,18244
4572.275,92558,bot15,24,18245
5942.900000000004,62603,bot21,23,18246
3456.2,35731,bot17,19,18247
6115.749999999997,96203,bot16,25,18248
5668.449999999997,106279,bot18,25,18249
5318.000000000001,77141,bot21,24,18250
1667.7249999999997,50936,bot1,20,18251
5061.099999999998,109779,bot12,25,18252
4724.125,42813,bot18,21,18253
4679.399999999997,103578,bot11,25,18254
1785.7500000000005,52486,bot1,20,18255
5035.324999999998,46252,bot17,20,18256
5694.450000000001,96001,bot19,25,18257
4411.249999999998,47313,bot23,20,18258
3642.775,105618,bot5,25,18259
5939.350000000001,84445,bot31,24,18260
2357.525,47224,bot8,20,18261
3198.325000000001,91040,bot14,20,18262
2209.9999999999995,44156,bot33,20,18263
4707.025000000001,54067,bot18,20,18264
6045.349999999999,42461,bot28,21,18265
2858.7499999999995,43182,bot13,20,18266
3620.7750000000005,42624,bot14,20,18267
3858.225,77126,bot15,24,18268
4649.575000000002,51329,bot19,22,18269
2400.5499999999993,35428,bot8,20,18270
5916.925,96009,bot15,25,18271
4796.5,47745,bot20,20,18272
6507.225,68321,bot29,23,18273
4842.174999999999,70475,bot19,23,18274
3834.775000000001,45839,bot16,20,18275
5811.625000000001,104377,bot14,25,18276
3214.75,43951,bot11,20,18277
6095.900000000004,42687,bot26,21,18278
5416.0250000000015,65691,bot16,23,18279
4990.800000000002,44643,bot29,20,18280
2926.0749999999994,35834,bot11,20,18281
6204.875,101640,bot21,25,18282
1732.2000000000003,50750,bot1,20,18283
4309.075,101126,bot7,25,18284
2847.8249999999994,35389,bot20,20,18285
5142.525000000002,78455,bot19,24,18286
4893.5250000000015,105612,bot15,25,18287
5955.900000000002,53947,bot17,22,18288
6352.8749999999945,77165,bot17,24,18289
3852.800000000001,100533,bot9,25,18290
6412.250000000001,83269,bot26,24,18291
6155.45,52046,bot34,20,18292
4164.975000000002,121272,bot3,25,18293
4975.925,77113,bot12,24,18294
4769.675,101161,bot13,25,18295
3669.375000000001,108932,bot9,25,18296
5607.950000000001,81997,bot23,24,18297
5456.450000000005,62637,bot28,23,18298
6246.200000000001,63525,bot21,23,18299
2521.5249999999996,40600,bot12,20,18300
6448.125,48493,bot30,20,18301
6321.374999999999,51347,bot34,22,18302
4825.0,96268,bot16,25,18303
6217.475000000001,40451,bot35,20,18304
5804.749999999998,78961,bot24,23,18305
5308.400000000003,78251,bot19,24,18306
1985.2,59356,bot6,20,18307
4687.550000000001,51301,bot26,22,18308
3620.600000000001,101556,bot7,25,18309
3325.5750000000003,47642,bot15,20,18310
5921.525000000002,91733,bot22,24,18311
6599.425000000003,44275,bot30,21,18312
4397.525000000001,134306,bot7,25,18313
2520.8250000000003,35381,bot15,20,18314
3210.249999999999,33847,bot21,19,18315
5305.374999999999,51371,bot23,22,18316
2164.2999999999997,35475,bot6,20,18317
3104.5750000000003,49897,bot11,20,18318
2378.475,43550,bot9,20,18319
2811.875,35416,bot12,20,18320
4543.625000000003,80018,bot13,24,18321
6192.375,101511,bot20,25,18322
4504.825,32975,bot30,19,18323
5389.275,49588,bot16,20,18324
2478.6500000000005,70076,bot8,20,18325
3603.749999999999,111540,bot6,25,18326
1955.4,54774,bot2,20,18327
5798.575000000001,56175,bot27,22,18328
1737.7250000000001,50072,bot1,20,18329
3258.6499999999996,52362,bot14,20,18330
3062.8499999999995,47700,bot12,20,18331
4041.899999999999,103482,bot7,25,18332
2890.425000000001,42170,bot13,19,18333
5695.100000000001,42403,bot27,21,18334
6466.574999999998,96279,bot23,25,18335
3826.9000000000005,50506,bot13,20,18336
6055.899999999998,42411,bot31,21,18337
3694.5250000000015,109490,bot1,25,18338
2087.375,61134,bot4,20,18339
1798.575,49780,bot1,20,18340
2389.0749999999994,52808,bot6,20,18341
6224.300000000004,62663,bot28,23,18342
4003.7750000000015,99509,bot7,25,18343
5301.200000000002,51393,bot19,22,18344
2368.1999999999994,35802,bot7,20,18345
6417.424999999998,62585,bot30,23,18346
6163.7750000000015,96215,bot22,25,18347
4627.175,96050,bot7,25,18348
3565.2749999999996,107338,bot1,25,18349
3410.2000000000007,40257,bot16,20,18350
5473.350000000002,96212,bot16,25,18351
4207.4,37056,bot23,20,18352
4450.074999999998,48968,bot18,20,18353
4645.3499999999985,49171,bot26,20,18354
2273.6749999999993,29865,bot12,19,18355
6490.65,64473,bot21,22,18356
6309.475000000003,42491,bot23,21,18357
2564.225,44330,bot8,20,18358
4577.4,85313,bot14,24,18359
4690.874999999998,104624,bot18,25,18360
6536.974999999999,62585,bot30,23,18361
3573.9999999999995,39925,bot15,19,18362
1758.6250000000005,51134,bot6,20,18363
4844.350000000004,101713,bot13,25,18364
2414.25,40490,bot11,20,18365
4241.750000000001,46309,bot19,20,18366
6113.125000000005,62757,bot18,23,18367
6449.6,82508,bot24,23,18368
3654.474999999998,110170,bot1,25,18369
2870.0499999999997,48189,bot12,20,18370
2562.425000000001,78258,bot4,17,18371
3934.7750000000005,45601,bot16,20,18372
1723.4500000000007,49362,bot1,20,18373
6198.075000000001,96001,bot20,25,18374
3368.5250000000005,37316,bot13,20,18375
1713.8749999999998,49132,bot1,20,18376
5098.2249999999985,77253,bot16,24,18377
6178.825000000003,62881,bot21,23,18378
6200.250000000003,77339,bot25,24,18379
5133.425,62683,bot9,23,18380
1704.8499999999997,49014,bot1,20,18381
5126.674999999996,51501,bot27,22,18382
6080.825000000003,77155,bot21,24,18383
4867.625,51301,bot14,22,18384
6172.225000000001,96180,bot14,25,18385
2828.3000000000006,40278,bot10,20,18386
2289.05,35723,bot11,20,18387
3118.9500000000007,36484,bot15,19,18388
2305.175,49217,bot10,20,18389
3791.55,110350,bot2,25,18390
2465.1000000000004,71846,bot8,20,18391
