,Total $BYTE,Total Playtime,Simulation Run,$BYTE/h
696,38485196,4665542,697,8.24881567886432
697,38382178,4667348,698,8.223551790010086
698,38583888,4669848,699,8.262343442441809
699,38565778,4667518,700,8.262587953597608
700,38487144,4665078,701,8.25005369685137
701,38557676,4663728,702,8.26756534686414
702,38552638,4667154,703,8.260416947887299
703,38483244,4664756,704,8.24978712712948
704,38566302,4665814,705,8.26571783615892
705,38464694,4667618,706,8.240754491905722
706,38503686,4666532,707,8.251027958235365
707,38582082,4667012,708,8.266977243683968
708,38369098,4667242,709,8.220936047455863
709,38553842,4668162,710,8.258891186724025
710,38604718,4669472,711,8.267469641107175
711,38549960,4665804,712,8.262233047080418
712,38558938,4666820,713,8.262358093948341
713,38449980,4665092,714,8.242062535958562
714,38518924,4665592,715,8.255956371667304
715,38468320,4663926,716,8.248055393674772
716,38542338,4668428,717,8.255956394743585
717,38540596,4664758,718,8.262078332895298
718,38449412,4664164,719,8.24358062881151
719,38503338,4664584,720,8.254399106115358
720,38493296,4664390,721,8.252589513312566
721,38579888,4669470,722,8.262155662205775
722,38505654,4668090,723,8.248695719234204
723,38547504,4670528,724,8.25335037066473
724,38501136,4667734,725,8.248356911512095
725,38553858,4669442,726,8.256630663792375
726,38530290,4663268,727,8.262508180958076
727,38472562,4666908,728,8.243694111818789
728,38489522,4667784,729,8.245780438854926
729,38463210,4663986,730,8.246853656936363
730,38527870,4660632,731,8.266662117927353
731,38531490,4665288,732,8.259187857212673
732,38492044,4668018,733,8.245907363681974
733,38410702,4667298,734,8.22975134649641
734,38502394,4669264,735,8.245923554547355
735,38488792,4664012,736,8.252292661339636
736,38566136,4668912,737,8.260197664894948
737,38482284,4668188,738,8.243516327962798
738,38454676,4666440,739,8.240687976273133
739,38519918,4668962,740,8.25021021803133
740,38514260,4666428,741,8.253477820722832
741,38479050,4666552,742,8.245713323241656
742,38415532,4665436,743,8.234071156479265
743,38491660,4667742,744,8.246312671094504
744,38509958,4667014,745,8.251519708318853
745,38598492,4670760,746,8.263856845566888
746,38480084,4664998,747,8.248681778641705
747,38569266,4671780,748,8.25579671987979
748,38508526,4667632,749,8.25012040366507
749,38450720,4664236,750,8.24373380763752
750,38494184,4662568,751,8.256004845398502
751,38552000,4666080,752,8.262181531392518
752,38564872,4668912,753,8.259926938010397
753,38474180,4665416,754,8.246677252360776
754,38549076,4665690,755,8.262245455656076
755,38580208,4666052,756,8.268276478701909
756,38503752,4664652,757,8.254367528381538
757,38465586,4666156,758,8.24352764888272
758,38545398,4663384,759,8.265542361512583
759,38500428,4666256,760,8.250817786250904
760,38558432,4666812,761,8.262263832354936
761,38484364,4666092,762,8.247665069612857
762,38512140,4663504,763,8.258198127416637
763,38564068,4662908,764,8.27039006559855
764,38534690,4664660,765,8.26098579532056
765,38467684,4669616,766,8.237868809769369
766,38488140,4667830,767,8.245403110224665
767,38367738,4666576,768,8.221817881033116
768,38541850,4663366,769,8.264813441621353
769,38516598,4670346,770,8.247054500887087
770,38501320,4667562,771,8.248700285073879
771,38478994,4663266,772,8.251511708746616
772,38571346,4669958,773,8.259463147206034
773,38565114,4666384,774,8.264453589760294
774,38486340,4665606,775,8.248947725118667
775,38555706,4669614,776,8.25672229010792
776,38459256,4668392,777,8.238223353994266
777,38534322,4670302,778,8.250927241964224
778,38486266,4666872,779,8.2466941454576
779,38491364,4666068,780,8.249207684071472
780,38468516,4670428,781,8.236614717109438
781,38557196,4667022,782,8.261627221812967
782,38529622,4666088,783,8.257371485492772
783,38514284,4668866,784,8.249173139687453
784,38451926,4668926,785,8.23571116783603
785,38532694,4669972,786,8.251161677200635
786,38425932,4670936,787,8.226602120003356
787,38457274,4668520,788,8.237572935319973
788,38562626,4667858,789,8.261310862498387
789,38498550,4665620,790,8.251539988254509
790,38434720,4666086,791,8.237036351237418
791,38509594,4669054,792,8.247836499642112
792,38473108,4670552,793,8.237379221984895
793,38605436,4664664,794,8.27614507711595
794,38456454,4666230,795,8.241439877588546
795,38488470,4667914,796,8.24532542801774
796,38583734,4670276,797,8.261553278649913
797,38620814,4666830,798,8.275599068318323
798,38519196,4667632,799,8.252406359370234
799,38599072,4669064,800,8.266982847097406
800,38571190,4669154,801,8.260851965902175
801,38529286,4664330,802,8.260411677561407
802,38524050,4670280,803,8.248766669236106
803,38533520,4666602,804,8.257297279690876
804,38613632,4672012,805,8.26488288129397
805,38537382,4668602,806,8.254587133364549
806,38544628,4663100,807,8.265880637344257
807,38464818,4667330,808,8.241289559555463
808,38443190,4665782,809,8.239388381197408
809,38506760,4663136,810,8.25769610836999
810,38500374,4668694,811,8.24649762867303
811,38494948,4667012,812,8.248307053849445
812,38528822,4668006,813,8.253807300161997
813,38502370,4665618,814,8.252362280838252
814,38462120,4660972,815,8.251952597011954
815,38535562,4670414,816,8.250994879683043
816,38578914,4670898,817,8.259421207656429
817,38377788,4667916,818,8.22161067165733
818,38455720,4661838,819,8.24904683517531
819,38467714,4667366,820,8.24184647186443
820,38441786,4664450,821,8.241440255549957
821,38501656,4665802,822,8.251883813329412
822,38506880,4666914,823,8.251036980754305
823,38407602,4662208,824,8.238071317281426
824,38526260,4663258,825,8.261661696607822
825,38528024,4667192,826,8.255075857174935
826,38505108,4667442,827,8.249723938722752
827,38538380,4670444,828,8.251545249231123
828,38571592,4666852,829,8.26501290377325
829,38505754,4664960,830,8.254251697763754
830,38513512,4668504,831,8.249647424528286
831,38476280,4666112,832,8.245897226641794
832,38510794,4665048,833,8.255176366888401
833,38542620,4667838,834,8.257060334998773
834,38504820,4666700,835,8.250973921614845
835,38430752,4658702,836,8.249240239019366
836,38479866,4667050,837,8.245008302889406
837,38504754,4663408,838,8.256784308814497
838,38562840,4665280,839,8.265921873928253
839,38464788,4664254,840,8.24671812469904
840,38530258,4667330,841,8.255310423732627
841,38501682,4666856,842,8.250025713242492
842,38477786,4666672,843,8.24523043402236
843,38484964,4667364,844,8.245545879858524
844,38406928,4664918,845,8.23314107557732
845,38492084,4664616,846,8.251929848030363
846,38578738,4668756,847,8.263172888024133
847,38557694,4669348,848,8.25761840839449
848,38530708,4666236,849,8.25734232044843
849,38507786,4666418,850,8.25210814804846
850,38511544,4669084,851,8.248201146092038
851,38512552,4665336,852,8.255043580998239
852,38449162,4664922,853,8.242187543543064
853,38506042,4671566,854,8.242641118631312
854,38509066,4664660,855,8.255492576093435
855,38497724,4665390,856,8.251769734148699
856,38550574,4662956,857,8.267411058564567
857,38495886,4663722,858,8.254326908850913
858,38610162,4665776,859,8.275185521122317
859,38467248,4669294,860,8.238343526880081
860,38453200,4670304,861,8.233553961369537
861,38511622,4662344,862,8.26014167980741
862,38541208,4663232,863,8.264913261875027
863,38514922,4667406,864,8.251890236246858
864,38518256,4669728,865,8.24850098335492
865,38455706,4665430,866,8.242692742148098
866,38551626,4667024,867,8.260430201344583
867,38530188,4664624,868,8.26008441409211
868,38541706,4670948,869,8.251366960197373
869,38482086,4667680,870,8.244371079422754
870,38511152,4666966,871,8.251860416381863
871,38456854,4666802,872,8.240515453623274
872,38503460,4665742,873,8.25237657804482
873,38523264,4666512,874,8.255258745718429
874,38539136,4667486,875,8.256936603559176
875,38459466,4663660,876,8.24662732703499
876,38485016,4664778,877,8.250128087553149
877,38548164,4669192,878,8.255853261120983
878,38462352,4663222,879,8.24802078905958
879,38586982,4671244,880,8.260536593678259
880,38508182,4666506,881,8.252037391573053
881,38565084,4666648,882,8.26397962734708
882,38469668,4668862,883,8.239624131105181
883,38486492,4666384,884,8.247604997788438
884,38487242,4666718,885,8.24717542392748
885,38540738,4666038,886,8.259842290182807
886,38502422,4667458,887,8.249120184905788
887,38471254,4663712,888,8.249062978159886
888,38504482,4670610,889,8.243994253427282
889,38564530,4667824,890,8.261778935966737
890,38504702,4666704,891,8.25094156389606
891,38504854,4665840,892,8.252502014642594
892,38542886,4665684,893,8.260929372842224
893,38478014,4667986,894,8.242958312214304
894,38596554,4667616,895,8.26900799037453
895,38501928,4667176,896,8.249512767463665
896,38587300,4668802,897,8.264925349158093
897,38487878,4664884,898,8.250554140253005
898,38486768,4667760,899,8.24523283116527
899,38513860,4667096,900,8.252210796606713
900,38590652,4672680,901,8.258783396252257
901,38525288,4672044,902,8.245917204546876
902,38555324,4671132,903,8.253957284872275
903,38547738,4664470,904,8.264119610588127
904,38484470,4666654,905,8.246694526742287
905,38475292,4672002,906,8.235290139002508
906,38564842,4666588,907,8.264034022287804
907,38526032,4665222,908,8.258134768291841
908,38478368,4667768,909,8.243419124515185
909,38492240,4664636,910,8.251927910344987
910,38429094,4663672,911,8.24009364294916
911,38477104,4670816,912,8.237769160677706
912,38550488,4665182,913,8.263447814040267
913,38545414,4667770,914,8.257779196489972
914,38524876,4664802,915,8.25863048420919
915,38607576,4665608,916,8.274929226801737
916,38460928,4667992,917,8.239287470929684
917,38568342,4670300,918,8.258215103954779
918,38511294,4667710,919,8.250575549894917
919,38435926,4665432,920,8.238449515500387
920,38408828,4667398,921,8.229173513807908
921,38554534,4669086,922,8.257404982474085
922,38553006,4670080,923,8.255320251473208
923,38465644,4667568,924,8.241046300771622
924,38469468,4668088,925,8.240947471427274
925,38495278,4667580,926,8.247374013942986
926,38533076,4666372,927,8.257609123318929
927,38460208,4666906,928,8.241050494696058
928,38532170,4666910,929,8.256463055854944
929,38561564,4666760,930,8.263027025173782
930,38552666,4666686,931,8.261251346244423
931,38442038,4663816,932,8.242614631452012
932,38522474,4668020,933,8.252422654573031
933,38501172,4663842,934,8.255247926494937
934,38511486,4669730,935,8.24704768798196
935,38518446,4670404,936,8.247347766916953
936,38536188,4665954,937,8.259015841133452
937,38551934,4664374,938,8.265189283706667
938,38435162,4664956,939,8.239126371181207
939,38477746,4666902,940,8.244815511446351
940,38426516,4667372,941,8.233009068058
941,38546038,4665038,942,8.26274898511009
942,38443286,4666322,943,8.23845546878248
943,38452146,4666978,944,8.239195899359286
944,38468566,4669158,945,8.23886576551918
945,38491700,4665238,946,8.250747335934415
946,38588206,4670926,947,8.261361023488705
947,38552480,4667858,948,8.259137274527204
948,38486962,4665284,949,8.249650396417453
949,38527896,4669692,950,8.250628949403943
950,38418918,4669488,951,8.227651082945282
951,38448456,4668212,952,8.236227489239992
952,38567328,4671588,953,8.255721180891808
953,38555364,4663422,954,8.267612066847049
954,38507170,4666016,955,8.252687088942686
955,38438408,4669586,956,8.23165222784204
956,38474538,4665374,957,8.246828228562169
957,38525068,4665128,958,8.258094526023724
958,38559684,4667874,959,8.260652279817322
959,38517510,4663636,960,8.259115848664004
960,38493560,4665240,961,8.25114249213331
961,38469072,4668720,962,8.239747082712178
962,38468512,4669678,963,8.237936748529556
963,38527154,4672252,964,8.245949490738084
964,38544834,4665958,965,8.260861756578178
965,38504718,4667906,966,8.248820348995888
966,38513476,4670180,967,8.246679142988064
967,38478160,4667330,968,8.244148153226792
968,38467294,4662694,969,8.250014691077734
969,38419718,4664550,970,8.236532570130024
970,38560248,4670304,971,8.256474953236449
971,38438038,4663922,972,8.241569648892069
972,38530016,4671104,973,8.248588770449127
973,38486156,4668902,974,8.243084990860806
974,38564680,4668756,975,8.260161807556445
975,38484296,4665396,976,8.248880909573378
976,38594982,4668830,977,8.266521162689582
977,38412218,4662042,978,8.239354772007632
978,38515660,4664106,979,8.257886934816662
979,38511652,4665704,980,8.254199580599197
980,38531016,4669062,981,8.252410441326331
981,38520930,4667644,982,8.252756636967172
982,38405488,4663930,983,8.23457641945741
983,38506316,4668214,984,8.24861842237738
984,38538902,4666962,985,8.257813541228748
985,38476968,4672562,986,8.234661840763161
986,38571636,4668282,987,8.262490569335785
987,38494220,4663414,988,8.254514825404735
988,38456366,4662632,989,8.247780652644257
989,38493886,4666350,990,8.249249627653304
990,38503556,4667190,991,8.24983683972583
991,38495602,4664098,992,8.253600589009922
992,38508350,4667472,993,8.250365508352273
993,38440754,4668016,994,8.234923359302968
994,38468474,4664654,995,8.24680115609861
995,38560878,4662192,996,8.270975970101617
996,38592232,4667414,997,8.268439868415358
997,38421096,4661368,998,8.242450714039313
998,38561724,4668926,999,8.25922792522306
999,38552780,4671712,1000,8.252387989670597
