Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
510.4500000000001,12912,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,383
318.40000000000003,8286,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,383
80.5,1938,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,383
1649.9,40986,bot4,10,rare,100,9,9,21,425,111,0.09,0.045,0.105,384
512.45,12972,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,384
322.40000000000003,8406,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,384
82.5,1998,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,384
1651.9,41066,bot4,10,rare,100,9,9,21,425,111,0.09,0.045,0.105,385
514.45,13032,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,385
330.40000000000003,8502,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,385
86.5,2118,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,385
1659.9,41138,bot4,10,rare,100,9,9,21,425,111,0.09,0.045,0.105,386
518.45,13152,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,386
338.40000000000003,8598,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,386
1661.9,41162,bot4,10,rare,100,9,9,21,425,111,0.09,0.045,0.105,387
526.45,13552,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,387
93.0,2178,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,387
1665.9,41322,bot4,10,rare,100,9,9,21,425,111,0.09,0.045,0.105,388
528.45,13632,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,388
342.65000000000003,8658,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,388
95.0,2238,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,388
1673.9,41642,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,389
530.45,13732,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,389
350.65000000000003,8898,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,389
99.0,2438,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,389
1677.9,41762,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,390
354.65000000000003,8946,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,390
101.0,2518,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,390
1681.9,41822,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,391
534.6,13762,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,391
358.65000000000003,9146,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,391
103.0,2598,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,391
1689.9,42062,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,392
538.6,13798,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,392
360.65000000000003,9170,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,392
107.0,2758,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,392
1691.9,42122,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,393
546.6,13918,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,393
362.65000000000003,9188,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,393
111.0,2818,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,393
1699.9,42362,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,394
554.6,14318,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,394
366.65000000000003,9388,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,394
113.0,2848,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,394
1703.9,42522,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,395
374.65000000000003,9460,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,395
117.0,2884,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,395
1711.9,42922,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,396
564.6,14414,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,396
378.65000000000003,9520,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,396
572.6,14534,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,397
121.3,2914,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,397
1722.275,43322,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,398
574.6,14614,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,398
385.3,9680,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,398
125.3,3034,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,398
1726.275,43370,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,399
582.6,14734,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,399
387.3,9704,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,399
129.3,3154,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,399
1728.275,43430,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,400
584.6,14814,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,400
395.3,9824,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,400
133.3,3202,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,400
1736.275,43550,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,401
403.3,10064,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,401
137.3,3262,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,401
1740.275,43598,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,402
589.1,14844,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,402
407.3,10124,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,402
139.3,3362,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,402
1742.275,43698,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,403
591.1,14874,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,403
415.3,10196,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,403
141.3,3380,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,403
599.1,15114,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,404
149.3,3452,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,404
1752.775,43818,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,405
603.1,15150,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,405
421.75,10232,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,405
153.3,3612,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,405
1754.775,43842,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,406
605.1,15230,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,406
429.75,10472,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,406
155.3,3672,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,406
1762.775,43914,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,407
613.1,15326,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,407
433.75,10672,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,407
1770.775,44034,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,408
617.1,15362,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,408
437.75,10792,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,408
161.70000000000002,3792,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,408
1772.775,44134,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,409
621.1,15422,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,409
439.75,10810,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,409
163.70000000000002,3816,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,409
1776.775,44254,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,410
623.1,15446,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,410
443.75,11010,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,410
165.70000000000002,3876,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,410
451.75,11106,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,411
167.70000000000002,3906,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,411
1783.325,44290,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,412
629.6,15606,bot8,5,uncommon,100,11,10,8,562,108,0.11,0.05,0.04,412
455.75,11226,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,412
171.70000000000002,4106,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,412
1791.325,44410,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,413
637.6,15702,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,413
457.75,11244,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,413
179.70000000000002,4346,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,413
1799.325,44482,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,414
645.6,15774,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,414
181.70000000000002,4376,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,414
1801.325,44512,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,415
649.6,15894,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,415
462.35,11344,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,415
183.70000000000002,4400,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,415
1803.325,44612,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,416
653.6,16054,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,416
466.35,11404,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,416
185.70000000000002,4418,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,416
1807.325,44812,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,417
661.6,16294,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,417
470.35,11440,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,417
1811.325,44872,bot4,11,rare,100,9,10,22,425,111,0.09,0.05,0.11,418
665.6,16414,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,418
478.35,11536,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,418
191.60000000000002,4454,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,418
482.35,11584,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,419
193.60000000000002,4554,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,419
1817.925,44932,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,420
672.0,16614,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,420
490.35,11904,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,420
195.60000000000002,4572,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,420
1825.925,45052,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,421
674.0,16694,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,421
492.35,11922,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,421
197.60000000000002,4602,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,421
1829.925,45088,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,422
676.0,16754,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,422
201.60000000000002,4638,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,422
1831.925,45168,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,423
680.0,16790,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,423
502.75,12242,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,423
203.60000000000002,4698,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,423
1839.925,45568,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,424
688.0,17110,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,424
510.75,12482,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,424
207.60000000000002,4818,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,424
1847.925,45968,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,425
692.0,17170,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,425
514.75,12602,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,425
215.60000000000002,4890,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,425
700.0,17290,bot8,5,rare,100,11,10,8,531,108,0.11,0.05,0.04,426
522.75,12842,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,426
223.60000000000002,5290,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,426
1854.425,46088,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,427
524.75,12866,bot9,4,common,100,8,10,9,509,109,0.08,0.05,0.045,427
225.60000000000002,5370,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,427
1858.425,46248,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,428
532.75,12938,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,428
1862.425,46368,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,429
534.75,12962,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,429
230.15000000000003,5400,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,429
8.0,120,bot12,1,common,100,13,3,5,423,118,0.13,0.015,0.025,429
1870.425,46608,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,430
542.75,13058,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,430
238.15000000000003,5520,bot11,2,common,100,8,2,13,439,107,0.08,0.01,0.065,430
16.0,216,bot12,1,common,100,13,3,5,423,118,0.13,0.015,0.025,430
1874.425,46668,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,431
550.75,13154,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,431
246.15000000000003,5616,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,431
18.0,296,bot12,1,common,100,13,3,5,423,118,0.13,0.015,0.025,431
1882.425,46788,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,432
558.75,13226,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,432
250.15000000000003,5776,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,432
22.0,344,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,432
560.75,13286,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,433
254.15000000000003,5936,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,433
30.0,664,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,433
1886.725,46806,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,434
562.75,13366,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,434
258.15000000000003,5972,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,434
32.0,724,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,434
1888.725,46866,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,435
570.75,13686,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,435
262.15000000000003,6132,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,435
40.0,796,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,435
1896.725,47266,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,436
264.15000000000003,6212,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,436
42.0,896,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,436
1904.725,47362,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,437
581.15,13926,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,437
266.15000000000003,6242,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,437
44.0,920,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,437
1912.725,47482,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,438
589.15,14166,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,438
268.15000000000003,6260,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,438
46.0,980,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,438
1914.725,47506,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,439
591.15,14246,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,439
272.15000000000003,6380,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,439
48.0,1060,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,439
599.15,14566,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,440
276.15000000000003,6500,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,440
50.0,1160,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,440
1925.2749999999999,47578,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,441
601.15,14626,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,441
280.15000000000003,6620,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,441
52.0,1240,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,441
1927.2749999999999,47596,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,442
609.15,14746,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,442
284.15000000000003,6820,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,442
56.0,1400,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,442
1929.2749999999999,47626,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,443
288.15000000000003,6940,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,443
64.0,1496,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,443
1931.2749999999999,47726,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,444
613.6,14806,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,444
68.0,1616,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,444
1933.2749999999999,47786,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,445
621.6,15046,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,445
298.675,7012,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,445
1935.2749999999999,47886,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,446
629.6,15166,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,446
302.675,7132,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,446
74.8,1676,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,446
1939.2749999999999,48006,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,447
633.6,15226,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,447
310.675,7252,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,447
76.8,1700,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,447
1943.2749999999999,48206,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,448
637.6,15286,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,448
314.675,7300,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,448
78.8,1780,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,448
1947.2749999999999,48254,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,449
641.6,15334,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,449
316.675,7380,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,449
86.8,1900,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,449
324.675,7452,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,450
88.8,1960,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,450
1957.3749999999998,48350,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,451
648.0,15454,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,451
328.675,7500,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,451
92.8,2120,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,451
1961.3749999999998,48470,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,452
652.0,15514,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,452
96.8,2240,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,452
1963.3749999999998,48500,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,453
660.0,15634,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,453
339.225,7596,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,453
104.8,2640,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,453
1965.3749999999998,48530,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,454
662.0,15694,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,454
347.225,7996,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,454
1973.3749999999998,48626,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,455
666.0,15814,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,455
355.225,8316,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,455
109.7,2720,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,455
1981.3749999999998,48866,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,456
668.0,15914,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,456
117.7,2840,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,456
672.0,16074,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,457
365.225,8636,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,457
121.7,3000,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,457
1987.5749999999998,48926,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,458
676.0,16234,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,458
367.225,8696,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,458
123.7,3060,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,458
1991.5749999999998,48962,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,459
678.0,16334,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,459
371.225,8744,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,459
131.7,3460,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,459
1993.5749999999998,49042,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,460
375.225,8944,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,460
133.7,3520,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,460
1997.5749999999998,49090,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,461
688.7,16734,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,461
377.225,9024,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,461
135.7,3550,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,461
2005.5749999999998,49210,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,462
690.7,16758,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,462
379.225,9084,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,462
137.7,3650,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,462
2007.5749999999998,49234,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,463
698.7,17078,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,463
383.225,9204,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,463
2009.5749999999998,49252,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,464
706.7,17150,bot9,5,common,100,8,11,10,509,109,0.08,0.055,0.05,464
391.225,9444,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,464
142.35,3750,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,464
2011.5749999999998,49332,bot4,12,rare,100,10,11,22,425,111,0.1,0.055,0.11,465
714.7,17470,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,465
395.225,9504,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,465
144.35,3768,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,465
2015.5749999999998,49452,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,466
146.35,3798,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,466
2019.5749999999998,49612,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,467
719.25,17570,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,467
399.875,9522,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,467
148.35,3816,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,467
2023.5749999999998,49648,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,468
723.25,17730,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,468
407.875,9842,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,468
156.35,4056,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,468
2027.5749999999998,49696,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,469
725.25,17790,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,469
409.875,9902,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,469
160.35,4256,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,469
2031.5749999999998,49744,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,470
727.25,17890,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,470
411.875,9962,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,470
168.35,4376,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,470
2035.5749999999998,49944,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,471
735.25,18290,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,471
419.875,10202,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,471
176.35,4616,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,471
2037.5749999999998,49974,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,472
737.25,18350,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,472
421.875,10232,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,472
178.35,4676,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,472
2045.5749999999998,50214,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,473
739.25,18450,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,473
423.875,10256,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,473
180.35,4706,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,473
