Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
1887.15,56404,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,446
1215.6500000000003,36662,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,446
929.6500000000001,25256,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,446
22.0,318,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,446
1895.15,56524,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,447
1223.6500000000003,36942,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,447
937.6500000000001,25616,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,447
24.0,408,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,447
1899.15,56704,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,448
1231.6500000000003,37062,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,448
941.6500000000001,25688,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,448
32.0,688,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,448
1901.15,56734,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,449
1234.2500000000002,37062,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,449
945.6500000000001,25868,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,449
34.0,712,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,449
1905.15,56874,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,450
1238.2500000000002,37242,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,450
949.6500000000001,25940,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,450
36.2,712,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,450
1907.15,56964,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,451
1242.2500000000002,37382,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,451
952.1000000000001,25940,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,451
38.2,742,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,451
1909.8000000000002,56964,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,452
1250.2500000000002,37526,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,452
954.1000000000001,25964,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,452
40.2,766,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,452
1911.8000000000002,56994,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,453
1254.2500000000002,37666,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,453
956.1000000000001,26000,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,453
44.2,814,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,453
1913.8000000000002,57030,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,454
1262.2500000000002,38106,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,454
958.1000000000001,26030,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,454
48.2,994,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,454
1917.8000000000002,57170,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,455
1270.2500000000002,38386,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,455
962.1000000000001,26210,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,455
52.2,1042,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,455
1925.8000000000002,57290,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,456
1272.9500000000003,38386,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,456
970.1000000000001,26490,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,456
54.2,1078,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,456
1929.8000000000002,57470,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,457
1280.9500000000003,38506,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,457
978.1000000000001,26770,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,457
62.2,1518,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,457
1933.8000000000002,57650,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,458
1282.9500000000003,38616,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,458
982.1000000000001,26910,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,458
64.2,1548,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,458
1941.8000000000002,58090,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,459
1286.9500000000003,38836,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,459
984.1000000000001,26946,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,459
66.2,1618,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,459
1944.3500000000001,58090,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,460
1288.9500000000003,38906,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,460
986.1000000000001,26970,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,460
70.2,1758,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,460
1948.3500000000001,58230,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,461
1290.9500000000003,39016,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,461
990.1000000000001,27110,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,461
72.60000000000001,1758,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,461
1950.3500000000001,58260,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,462
1292.9500000000003,39046,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,462
992.1000000000001,27200,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,462
80.60000000000001,2198,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,462
1952.3500000000001,58330,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,463
1294.9500000000003,39082,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,463
994.5000000000001,27200,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,463
84.60000000000001,2258,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,463
1954.3500000000001,58440,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,464
1298.9500000000003,39142,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,464
998.5000000000001,27340,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,464
88.60000000000001,2330,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,464
1956.3500000000001,58464,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,465
1306.9500000000003,39502,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,465
1006.5000000000001,27620,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,465
90.60000000000001,2366,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,465
1960.3500000000001,58604,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,466
1309.7000000000003,39502,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,466
1008.5000000000001,27730,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,466
94.60000000000001,2438,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,466
1964.3500000000001,58744,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,467
1311.7000000000003,39572,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,467
1012.5000000000001,27870,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,467
96.60000000000001,2528,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,467
1968.3500000000001,58884,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,468
1315.7000000000003,39632,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,468
1016.5000000000001,27930,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,468
98.85000000000001,2528,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,468
1970.3500000000001,58954,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,469
1323.7000000000003,39992,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,469
1018.5000000000001,27966,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,469
106.85000000000001,2968,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,469
1974.3500000000001,59134,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,470
1331.7000000000003,40112,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,470
1026.5,28406,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,470
114.85000000000001,3408,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,470
1976.3500000000001,59224,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,471
1339.7000000000003,40392,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,471
1028.5,28430,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,471
116.85000000000001,3444,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,471
1978.3500000000001,59334,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,472
1341.7000000000003,40502,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,472
1030.5,28466,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,472
120.85000000000001,3504,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,472
1986.3500000000001,59454,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,473
1345.7000000000003,40682,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,473
1033.1,28466,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,473
122.85000000000001,3574,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,473
1989.0500000000002,59454,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,474
1349.7000000000003,40822,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,474
1033.1,28466,bot11,1,common,100,8,6,7,472,108,0.08,0.03,0.035,474
125.05000000000001,3574,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,474
1991.0500000000002,59564,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,475
1352.4000000000003,40822,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,475
133.05,3854,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,475
8.0,144,bot13,1,common,100,14,3,4,510,114,0.14,0.015,0.02,475
1995.0500000000002,59744,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,476
1360.4000000000003,40918,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,476
141.05,4134,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,476
10.0,234,bot13,1,common,100,14,3,4,510,114,0.14,0.015,0.02,476
1999.0500000000002,59804,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,477
1362.4000000000003,41008,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,477
149.05,4278,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,477
14.0,282,bot13,1,common,100,14,3,4,510,114,0.14,0.015,0.02,477
2001.0500000000002,59840,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,478
1364.4000000000003,41098,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,478
157.05,4638,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,478
18.0,502,bot13,1,common,100,14,3,4,510,114,0.14,0.015,0.02,478
2003.0500000000002,59950,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,479
1368.4000000000003,41170,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,479
159.25,4638,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,479
20.0,592,bot13,1,common,100,14,3,4,510,114,0.14,0.015,0.02,479
2005.0500000000002,60060,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,480
1376.4000000000003,41314,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,480
163.25,4710,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,480
22.0,662,bot13,1,common,100,14,3,4,510,114,0.14,0.015,0.02,480
2013.0500000000002,60340,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,481
1380.4000000000003,41454,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,481
165.25,4746,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,481
30.0,1102,bot13,1,common,100,14,3,4,510,114,0.14,0.015,0.02,481
2017.0500000000002,60388,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,482
1382.4000000000003,41544,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,482
173.25,5186,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,482
32.6,1102,bot13,1,common,100,14,3,4,510,114,0.14,0.015,0.02,482
2021.0500000000002,60528,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,483
1386.4000000000003,41604,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,483
181.25,5466,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,483
34.6,1132,bot13,1,common,100,14,3,4,510,114,0.14,0.015,0.02,483
2025.0500000000002,60588,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,484
1388.4000000000003,41634,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,484
183.25,5536,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,484
42.6,1276,bot13,1,common,100,14,3,4,510,114,0.14,0.015,0.02,484
2027.5500000000002,60588,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,485
1391.1000000000004,41634,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,485
185.25,5646,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,485
50.6,1420,bot13,1,common,100,14,3,4,510,114,0.14,0.015,0.02,485
2029.5500000000002,60678,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,486
1399.1000000000004,41914,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,486
187.35,5646,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,486
50.6,1420,bot13,1,common,100,14,3,4,510,114,0.14,0.015,0.02,486
2031.5500000000002,60768,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,487
1403.1000000000004,42094,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,487
191.35,5786,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,487
4.0,140,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,487
2035.5500000000002,60948,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,488
1405.1000000000004,42124,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,488
195.35,5966,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,488
8.0,320,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,488
2039.5500000000002,61008,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,489
1407.1000000000004,42154,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,489
203.35,6326,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,489
16.0,464,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,489
2041.5500000000002,61078,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,490
1415.1000000000004,42250,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,490
205.35,6416,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,490
24.0,608,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,490
2049.55,61174,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,491
1423.1000000000004,42610,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,491
207.35,6440,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,491
26.0,632,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,491
2057.55,61270,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,492
1427.1000000000004,42682,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,492
215.35,6800,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,492
28.2,632,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,492
2059.55,61380,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,493
1429.1000000000004,42772,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,493
217.35,6890,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,493
36.2,992,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,493
2061.55,61410,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,494
1431.1000000000004,42842,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,494
221.35,6938,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,494
38.2,1028,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,494
2065.55,61550,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,495
1433.7500000000005,42842,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,495
225.35,6986,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,495
40.2,1064,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,495
2069.55,61690,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,496
1435.7500000000005,42878,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,496
227.85,6986,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,496
44.2,1244,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,496
2072.1000000000004,61690,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,497
1439.7500000000005,43018,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,497
229.85,7016,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,497
48.2,1384,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,497
2074.1000000000004,61720,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,498
1443.7500000000005,43238,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,498
237.85,7160,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,498
56.2,1664,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,498
2076.1000000000004,61830,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,499
1447.7500000000005,43458,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,499
245.85,7304,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,499
58.2,1700,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,499
2078.1000000000004,61900,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,500
1451.7500000000005,43530,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,500
249.85,7376,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,500
62.2,1840,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,500
2086.1000000000004,62340,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,501
1459.7500000000005,43890,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,501
253.85,7556,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,501
64.5,1840,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,501
2090.1000000000004,62520,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,502
1461.9500000000005,43890,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,502
256.3,7556,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,502
68.5,2020,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,502
2092.1000000000004,62544,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,503
1463.9500000000005,43960,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,503
260.3,7628,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,503
76.5,2460,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,503
2100.1000000000004,62984,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,504
1467.9500000000005,44180,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,504
262.3,7718,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,504
80.5,2680,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,504
2102.55,62984,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,505
1471.9500000000005,44320,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,505
264.3,7754,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,505
84.5,2820,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,505
2106.55,63044,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,506
1475.9500000000005,44392,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,506
272.3,8034,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,506
86.5,2856,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,506
2108.55,63114,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,507
1479.9500000000005,44532,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,507
280.3,8154,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,507
88.5,2880,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,507
2110.55,63204,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,508
1483.9500000000005,44604,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,508
282.3,8244,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,508
90.5,2970,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,508
2114.55,63276,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,509
1491.9500000000005,44884,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,509
290.3,8524,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,509
92.65,2970,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,509
2122.55,63556,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,510
1495.9500000000005,45024,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,510
292.3,8594,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,510
100.65,3410,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,510
2130.55,63676,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,511
1498.2500000000005,45024,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,511
294.3,8664,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,511
102.65,3440,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,511
2132.55,63706,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,512
1502.2500000000005,45072,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,512
296.8,8664,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,512
110.65,3800,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,512
2134.55,63736,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,513
1510.2500000000005,45192,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,513
300.8,8804,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,513
112.65,3830,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,513
2138.55,63796,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,514
1518.2500000000005,45312,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,514
302.8,8894,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,514
114.65,3920,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,514
2141.1000000000004,63796,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,515
1522.2500000000005,45532,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,515
306.8,8966,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,515
116.65,3990,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,515
2143.1000000000004,63866,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,516
1526.2500000000005,45672,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,516
310.8,9146,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,516
118.65,4100,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,516
2145.1000000000004,63936,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,517
1534.2500000000005,46112,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,517
318.8,9426,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,517
120.65,4210,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,517
2147.1000000000004,64006,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,518
1537.0500000000004,46112,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,518
322.8,9474,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,518
123.0,4210,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,518
2155.1000000000004,64366,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,519
1541.0500000000004,46252,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,519
330.8,9618,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,519
127.0,4282,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,519
2159.1000000000004,64438,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,520
1543.0500000000004,46362,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,520
333.25,9618,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,520
131.0,4354,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,520
2167.1000000000004,64582,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,521
1545.0500000000004,46452,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,521
335.25,9654,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,521
133.0,4384,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,521
2169.1000000000004,64672,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,522
1549.0500000000004,46672,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,522
343.25,9934,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,522
137.0,4432,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,522
2171.1000000000004,64742,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,523
1557.0500000000004,46816,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,523
351.25,10078,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,523
139.0,4542,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,523
2173.1000000000004,64832,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,524
1559.0500000000004,46840,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,524
359.25,10518,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,524
141.0,4578,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,524
